652;61.56;58,0522;120;76;1;0
653;53.12;58,04465;120;100;1;0
655;63.07;58,06452;120;0;1;3
656;60.48;58,0682;120;0;1;0
657;52.52;58,05976;120;29;1;0
658;52.82;58,0518;120;43;1;0
659;51.70;58,04216;120;61;1;0
660;58.55;58,04292;120;81;1;0
661;58.81;58,04409;120;105;1;0
663;62.59;58,03364;120;0;1;2
664;63.40;58,04173;120;0;1;0
665;59.79;58,04435;120;31;1;0
666;61.08;58,0489;120;57;1;0
667;55.49;58,04507;120;77;1;0
668;50.86;58,03431;120;111;1;0
670;69.47;58,05885;120;0;1;6
671;57.86;58,05855;120;0;1;0
672;64.79;58,06857;120;35;1;0
673;42.33;58,04518;120;47;1;0
674;36.29;58,0129;120;83;1;0
676;57.51;58,02585;120;0;1;3
677;65.91;58,0375;120;0;1;0
678;42.96;58,01526;120;21;1;0
679;54.02;58,00938;120;55;1;0
680;73.34;58,03192;120;93;1;0
682;70.33;58,06414;120;0;1;6
683;64.87;58,0741;120;0;1;0
684;65.38;58,08478;120;39;1;0
685;60.26;58,08796;120;77;1;0
686;47.58;58,07265;120;112;1;0
688;73.86;58,09776;120;0;1;3
689;61.89;58,10327;120;0;1;0
690;57.98;58,10308;120;34;1;0
691;58.26;58,10331;120;58;1;0
692;69.45;58,11971;120;78;1;0
693;49.49;58,10726;117;96;1;0
695;64.90;58,12644;117;0;1;5
696;62.79;58,13314;120;0;1;0
697;30.31;58,09321;120;29;1;0
698;48.49;58,07945;120;55;1;0
699;54.59;58,07445;120;83;1;0
700;50.14;58,06312;124;102;1;0
702;34.90;58,03234;124;0;1;3
1;0.36;0,3629816;125;0;4;21
2;16.69;8,524822;125;0;3;0
3;2.66;6,570363;125;45;2;0
4;38.65;14,59129;125;94;1;0
7;63.90;32,80755;125;0;1;0
8;49.92;34,94634;125;38;1;0
9;51.69;36,80714;125;78;1;0
10;53.12;38,43828;125;112;1;0
12;62.09;40,46989;125;0;1;20
13;28.44;39,54437;125;0;1;0
14;33.76;39,13131;125;22;1;0
15;33.97;38,78718;125;51;1;0
16;50.49;39,51867;125;66;1;0
17;46.97;39,9569;125;94;1;0
18;52.17;40,63514;125;120;1;0
20;29.95;40,82642;125;0;1;8
21;36.92;40,64037;125;0;1;0
22;56.90;41,37933;125;32;1;0
23;46.07;41,58325;125;52;1;0
24;38.48;41,45403;128;84;1;0
25;28.22;40,9245;128;122;1;0
27;61.51;41,46908;128;0;1;7
28;53.12;41,88518;128;0;1;0
29;56.28;42,38147;128;27;1;0
30;41.10;42,33865;128;43;1;0
31;33.55;42,05507;132;63;1;0
32;37.55;41,91432;132;81;1;0
33;44.76;42,00051;132;113;1;0
35;47.49;42,02047;132;0;1;8
36;45.86;42,12724;132;0;1;0
37;30.26;41,80649;132;19;1;0
38;28.31;41,4514;132;24;1;0
39;44.98;41,54184;132;41;1;0
40;45.85;41,64948;132;57;1;0
41;47.88;41,80141;132;93;1;0
42;55.89;42,13693;132;121;1;0
44;66.18;43,02789;132;0;1;9
45;51.22;43,20996;132;0;1;0
46;56.57;43,50033;132;25;1;0
47;48.61;43,60899;132;56;1;0
48;53.81;43,82147;132;91;1;0
49;50.16;43,95089;132;125;1;0
51;49.78;44,17955;132;0;1;11
52;41.28;44,12388;132;0;1;0
53;47.17;44,18145;132;33;1;0
54;54.68;44,3759;132;48;1;0
55;47.14;44,42614;132;63;1;0
56;45.20;44,44004;129;79;1;0
57;23.25;44,06825;129;111;1;0
59;53.45;44,45187;129;0;1;7
60;53.74;44,60662;129;0;1;0
61;55.66;44,78782;129;36;1;0
62;58.26;45,0051;129;55;1;0
63;52.56;45,125;129;92;1;0
65;50.36;45,39367;125;0;1;7
66;53.06;45,5099;125;0;1;0
67;55.43;45,65797;125;34;1;0
68;52.64;45,76072;125;70;1;0
69;56.19;45,91187;125;86;1;0
70;51.68;45,99424;125;110;1;0
72;65.29;46,34044;125;0;1;6
73;56.13;46,47454;125;0;1;0
74;55.81;46,60074;125;42;1;0
75;54.08;46,70045;125;82;1;0
76;56.12;46,82441;125;108;1;0
78;62.70;47,14047;125;0;1;7
79;48.63;47,15936;125;0;1;0
80;46.15;47,14677;129;19;1;0
81;45.57;47,12732;129;53;1;0
82;52.02;47,18695;129;78;1;0
83;49.73;47,21764;129;94;1;0
85;55.73;47,36002;129;0;1;7
86;51.81;47,41178;129;0;1;0
87;50.78;47,45044;129;14;1;0
88;49.11;47,46935;129;30;1;0
89;48.15;47,47701;129;60;1;0
90;53.44;47,54323;129;82;1;0
91;46.00;47,52624;129;98;1;0
92;33.63;47,37515;129;112;1;0
94;40.90;47,10188;129;0;1;10
95;35.72;46,98202;129;0;1;0
96;31.06;46,81614;129;14;1;0
97;28.30;46,62522;129;32;1;0
98;35.60;46,51272;129;38;1;0
99;19.68;46,24173;129;53;1;0
100;35.92;46,13851;129;64;1;0
101;35.83;46,03644;129;77;1;0
102;38.58;45,96333;129;92;1;0
103;39.42;45,89981;129;110;1;0
105;45.40;45,79807;129;0;1;9
106;46.66;45,80617;129;0;1;0
107;45.05;45,79911;129;16;1;0
108;48.07;45,82014;129;32;1;0
109;49.57;45,85454;129;58;1;0
110;54.39;45,93215;129;96;1;0
111;53.18;45,99748;129;128;1;0
113;68.42;46,26109;129;0;1;7
114;57.29;46,35784;129;0;1;0
115;51.27;46,40052;129;26;1;0
116;53.06;46,45795;129;46;1;0
117;49.13;46,48075;129;75;1;0
118;50.45;46,51438;129;100;1;0
119;54.63;46,5826;125;120;1;0
121;70.42;46,80671;125;0;1;8
122;56.52;46,8863;125;0;1;0
123;56.03;46,96067;125;36;1;0
124;60.09;47,06652;129;71;1;0
125;58.50;47,158;129;89;1;0
126;45.32;47,1434;129;122;1;0
128;61.08;47,25461;129;0;1;7
129;53.56;47,30347;129;0;1;0
130;55.70;47,3681;129;36;1;0
131;54.26;47,42073;129;70;1;0
132;56.96;47,49303;129;104;1;0
133;52.93;47,53387;129;126;1;0
135;72.34;47,7801;129;0;1;7
136;50.90;47,80306;129;0;1;0
137;56.93;47,86965;129;35;1;0
138;51.97;47,89934;129;70;1;0
139;51.68;47,92653;129;106;1;0
141;58.97;48,03923;129;0;1;7
142;54.47;48,0845;129;0;1;0
143;55.60;48,13707;129;12;1;0
144;52.68;48,16864;129;35;1;0
145;44.67;48,14447;129;47;1;0
146;39.53;48,08545;129;74;1;0
147;68.10;48,22163;129;108;1;0
149;67.50;48,47595;129;0;1;2
150;94.59;48,78339;129;0;1;0
151;62.12;48,87168;129;33;1;0
152;72.17;49,02494;129;44;1;0
153;50.42;49,03405;129;54;1;0
154;62.39;49,12078;129;75;1;0
155;59.27;49,18626;129;108;1;0
156;57.12;49,2371;129;126;1;0
158;75.58;49,4182;129;0;1;2
159;78.22;49,59935;129;0;1;0
160;55.38;49,63548;129;34;1;0
161;45.17;49,60772;132;56;1;0
162;52.46;49,62534;132;76;1;0
163;58.10;49,67731;132;90;1;0
164;52.58;49,69501;132;121;1;0
166;60.62;49,77206;132;0;1;11
167;41.66;49,72346;132;0;1;0
168;31.38;49,61427;132;21;1;0
169;58.90;49,66921;132;41;1;0
170;41.81;49,62297;132;51;1;0
171;44.17;49,59107;132;71;1;0
172;37.66;49,5217;132;86;1;0
173;67.86;49,62767;132;105;1;0
174;36.31;49,55116;132;119;1;0
176;77.77;49,70859;132;0;1;7
177;52.82;49,72616;132;0;1;0
178;36.48;49,65174;132;17;1;0
179;41.74;49,60753;132;33;1;0
180;42.77;49,56955;127;49;1;0
181;41.65;49,52578;127;61;1;0
182;46.19;49,50743;127;91;1;0
184;47.07;49,56358;130;0;1;3
185;28.80;49,45137;130;0;1;0
186;53.70;49,4742;130;16;1;0
187;61.58;49,53896;130;34;1;0
188;43.27;49,50561;130;47;1;0
189;71.15;49,62012;130;62;1;0
190;39.65;49,56765;130;76;1;0
191;73.00;49,69033;130;89;1;0
192;48.53;49,68427;130;109;1;0
193;65.06;49,76395;130;128;1;0
195;82.23;50,04902;130;0;1;5
196;77.28;50,18797;130;0;1;0
197;54.71;50,21092;130;39;1;0
198;60.06;50,26065;130;65;1;0
199;61.75;50,31841;130;92;1;0
200;68.26;50,40814;130;103;1;0
202;52.67;50,50154;130;0;1;6
203;56.04;50,52881;130;0;1;0
204;55.50;50,55317;130;18;1;0
205;65.02;50,62373;130;38;1;0
206;48.91;50,61539;125;57;1;0
207;54.79;50,63554;125;69;1;0
208;48.24;50,62404;125;91;1;0
210;74.30;50,74949;125;0;1;6
211;64.23;50,81339;125;0;1;0
212;57.59;50,84538;125;26;1;0
213;62.40;50,89964;125;52;1;0
214;74.40;51,00947;125;69;1;0
215;62.20;51,06151;125;82;1;0
216;58.22;51,09467;125;110;1;0
218;81.22;51,30927;125;0;1;12
219;28.42;51,20477;125;0;1;0
220;69.24;51,28675;125;35;1;0
221;89.04;51,45758;125;66;1;0
222;58.97;51,4914;125;102;1;0
224;65.66;51,64291;125;0;1;7
225;48.56;51,62919;125;0;1;0
226;72.33;51,72076;125;10;1;0
227;56.90;51,74358;125;28;1;0
228;51.80;51,74382;125;44;1;0
229;79.31;51,86418;125;68;1;0
230;51.90;51,86432;125;97;1;0
232;65.26;51,98956;125;0;1;7
233;56.21;52,00768;125;0;1;0
234;84.65;52,14717;125;30;1;0
235;56.86;52,16722;128;70;1;0
236;63.24;52,21416;128;104;1;0
238;71.98;52,34658;128;0;1;6
239;68.89;52,41578;128;0;1;0
240;44.20;52,38157;128;35;1;0
241;76.27;52,48071;128;57;1;0
242;49.01;52,46638;128;91;1;0
244;47.29;52,44216;128;0;1;3
245;66.43;52,49925;128;0;1;0
246;47.05;52,4771;128;23;1;0
247;65.17;52,52848;128;37;1;0
248;64.48;52,57669;128;55;1;0
249;60.10;52,60692;128;78;1;0
250;58.23;52,62941;128;92;1;0
251;46.43;52,60472;128;105;1;0
252;33.43;52,52862;128;119;1;0
254;54.06;52,4971;128;0;1;7
255;51.33;52,49253;128;0;1;0
256;22.42;52,37507;128;15;1;0
257;47.07;52,35442;128;29;1;0
258;37.41;52,2965;123;46;1;0
259;34.20;52,22662;123;62;1;0
260;43.14;52,19167;123;71;1;0
261;60.97;52,2253;123;93;1;0
262;36.46;52,16512;123;111;1;0
264;78.59;52,20076;123;0;1;8
265;45.42;52,17515;123;0;1;0
266;43.48;52,14246;123;16;1;0
267;42.74;52,10726;123;29;1;0
268;34.01;52,03974;123;36;1;0
269;63.15;52,08103;123;65;1;0
270;63.24;52,12237;123;84;1;0
271;57.03;52,14048;123;116;1;0
273;70.79;52,23577;123;0;1;6
274;61.75;52,2705;123;0;1;0
275;61.91;52,30555;123;15;1;0
276;66.95;52,35859;123;24;1;0
277;73.82;52,43608;123;50;1;0
278;73.23;52,51089;123;67;1;0
279;62.20;52,54564;123;90;1;0
280;67.96;52,6007;123;109;1;0
282;93.27;52,7549;123;0;1;6
283;64.97;52,79808;123;0;1;0
284;50.25;52,78911;123;36;1;0
285;80.36;52,88583;123;54;1;0
286;65.38;52,92951;123;89;1;0
287;57.67;52,94604;123;106;1;0
289;61.05;53,01592;123;0;1;4
290;62.53;53,04874;123;0;1;0
291;70.68;53,10932;123;19;1;0
292;46.42;53,08643;123;40;1;0
293;57.17;53,10036;123;58;1;0
294;52.33;53,09773;123;80;1;0
295;58.80;53,11705;123;104;1;0
297;57.79;53,14511;123;0;1;2
298;59.25;53,1656;123;0;1;0
299;52.76;53,16423;123;14;1;0
300;45.03;53,13711;123;30;1;0
301;37.64;53,08562;123;49;1;0
302;20.29;52,97701;119;56;1;0
303;42.09;52,94106;119;67;1;0
304;13.71;52,812;119;76;1;0
305;32.48;52,74534;119;78;1;0
306;28.47;52,666;119;90;1;0
307;32.76;52,60115;119;112;1;0
309;68.12;52,66112;119;0;1;3
310;64.00;52,69771;119;0;1;0
311;52.03;52,69556;119;22;1;0
312;65.42;52,73634;119;52;1;0
313;69.66;52,7904;119;72;1;0
314;61.36;52,81768;119;104;1;0
316;83.39;52,99649;119;0;1;3
317;65.68;53,03652;119;0;1;0
318;57.41;53,05028;119;22;1;0
319;76.28;53,12309;119;56;1;0
320;73.10;53,1855;119;85;1;0
322;58.62;53,24734;119;0;1;6
323;63.84;53,28013;119;0;1;0
324;52.77;53,27857;119;24;1;0
325;65.34;53,31567;119;44;1;0
326;56.83;53,32645;119;76;1;0
327;56.22;53,33531;119;109;1;0
329;74.26;53,45805;119;0;1;7
330;55.19;53,46331;119;0;1;0
331;88.51;53,56919;119;34;1;0
332;48.35;53,55348;119;72;1;0
333;62.11;53,57917;119;107;1;0
335;66.23;53,73346;119;0;1;6
336;62.77;53,76035;119;0;1;0
337;66.13;53,79705;119;30;1;0
338;61.60;53,82012;119;48;1;0
339;63.98;53,85009;119;66;1;0
340;55.11;53,85379;119;90;1;0
341;50.90;53,84513;119;108;1;0
343;90.94;53,97161;119;0;1;5
344;51.62;53,96478;119;0;1;0
345;78.21;54,03505;119;14;1;0
346;66.30;54,07049;119;50;1;0
347;49.01;54,05589;119;86;1;0
349;73.81;54,11793;119;0;1;5
350;76.37;54,1815;119;0;1;0
351;45.40;54,15648;119;32;1;0
352;89.11;54,25579;119;68;1;0
353;77.36;54,32124;119;102;1;0
355;81.07;54,4117;119;0;1;3
356;80.65;54,48539;119;0;1;0
357;59.73;54,50008;119;35;1;0
358;70.83;54,5457;119;68;1;0
359;82.87;54,6246;119;90;1;0
360;73.88;54,67808;119;116;1;0
362;64.87;54,80437;119;0;1;5
363;69.32;54,84436;119;0;1;0
364;63.53;54,86822;119;31;1;0
365;63.51;54,8919;119;64;1;0
366;61.78;54,91071;119;77;1;0
367;62.89;54,93246;119;98;1;0
369;60.17;55,00216;119;0;1;7
370;63.66;55,02554;119;0;1;0
371;68.94;55,06305;119;28;1;0
372;49.96;55,04932;119;44;1;0
373;72.26;55,09546;119;58;1;0
374;55.25;55,09588;119;79;1;0
375;54.39;55,09401;119;96;1;0
377;93.63;55,19529;119;0;1;2
378;69.86;55,23409;119;0;1;0
379;51.72;55,22482;119;10;1;0
380;55.29;55,22498;119;40;1;0
381;89.71;55,31549;119;74;1;0
382;77.66;55,37397;119;102;1;0
384;62.06;55,42253;119;0;1;5
385;62.70;55,44144;119;0;1;0
386;63.95;55,46349;119;22;1;0
387;56.34;55,46576;119;50;1;0
388;56.53;55,46851;119;84;1;0
389;46.08;55,44436;119;115;1;0
391;77.62;55,58915;119;0;1;5
392;68.06;55,62095;119;0;1;0
393;68.65;55,6541;119;22;1;0
394;66.80;55,68238;119;56;1;0
395;58.53;55,68959;119;84;1;0
396;58.40;55,69643;119;114;1;0
398;70.33;55,74578;119;0;1;7
399;36.16;55,69669;119;0;1;0
400;82.27;55,76311;119;36;1;0
401;83.02;55,83109;119;71;1;0
402;75.21;55,8793;119;96;1;0
404;50.97;55,85548;122;0;1;3
405;53.53;55,84974;122;0;1;0
406;82.59;55,91561;122;32;1;0
407;85.58;55,9885;122;51;1;0
408;67.09;56,01571;122;81;1;0
409;61.76;56,02974;122;106;1;0
411;64.29;56,0799;122;0;1;6
412;58.18;56,085;122;0;1;0
413;53.76;56,07937;122;35;1;0
414;64.48;56,09966;122;58;1;0
415;63.46;56,1174;122;86;1;0
416;79.56;56,17374;122;116;1;0
418;61.76;56,2016;122;0;1;7
419;56.94;56,20337;122;0;1;0
420;61.50;56,21597;122;19;1;0
421;64.24;56,23503;122;29;1;0
422;53.25;56,22796;122;47;1;0
423;42.65;56,19586;122;73;1;0
424;52.22;56,18648;122;90;1;0
425;52.27;56,17727;122;120;1;0
427;69.58;56,202;122;0;1;5
428;69.42;56,23289;122;0;1;0
429;75.16;56,277;122;30;1;0
430;43.26;56,24672;122;59;1;0
431;71.07;56,28111;122;90;1;0
432;52.58;56,27256;122;119;1;0
434;81.72;56,31931;122;0;1;5
435;56.71;56,32019;117;0;1;0
436;65.87;56,34209;117;33;1;0
437;71.92;56,37773;117;60;1;0
438;60.61;56,38739;117;94;1;0
440;74.24;56,43085;117;0;1;6
441;71.36;56,46469;117;0;1;0
442;50.83;56,45194;117;26;1;0
443;62.24;56,46502;117;57;1;0
444;69.67;56,49475;117;92;1;0
445;66.22;56,51659;117;110;1;0
447;93.88;56,60099;117;0;1;7
448;65.06;56,61987;117;0;1;0
449;80.53;56,67313;117;37;1;0
450;60.48;56,68158;120;76;1;0
451;66.39;56,7031;120;110;1;0
453;77.87;56,74445;120;0;1;9
454;45.17;56,71894;120;0;1;0
455;78.01;56,76573;120;23;1;0
456;42.07;56,73351;120;45;1;0
457;83.64;56,7924;120;78;1;0
458;72.25;56,82615;120;95;1;0
459;61.03;56,83532;120;113;1;0
461;79.08;56,89572;120;0;1;2
462;73.80;56,93232;120;0;1;0
463;48.74;56,91462;120;31;1;0
464;67.88;56,93826;120;63;1;0
465;60.12;56,94511;120;83;1;0
466;64.76;56,96188;120;113;1;0
468;72.63;56,99292;120;0;1;5
469;62.55;57,00478;120;0;1;0
470;60.17;57,01151;120;23;1;0
471;53.56;57,00417;120;43;1;0
472;69.94;57,03157;120;54;1;0
473;48.30;57,01312;120;86;1;0
475;80.24;57,01567;120;0;1;2
476;81.36;57,06683;120;0;1;0
477;61.39;57,07589;120;14;1;0
478;53.60;57,06862;115;49;1;0
479;66.35;57,08801;115;80;1;0
480;67.12;57,10891;115;102;1;0
482;74.07;57,15054;115;0;1;8
483;52.93;57,14179;115;0;1;0
484;59.00;57,14563;115;34;1;0
485;54.42;57,14001;115;60;1;0
486;71.41;57,16937;115;97;1;0
488;62.92;57,18128;115;0;1;9
489;50.21;57,16703;115;0;1;0
490;65.72;57,18448;115;33;1;0
491;47.13;57,164;118;68;1;0
492;68.86;57,18778;118;102;1;0
494;64.12;57,19629;118;0;1;6
495;57.04;57,19598;118;0;1;0
496;65.76;57,21326;118;31;1;0
497;86.52;57,27223;118;53;1;0
498;56.99;57,27167;118;74;1;0
499;55.32;57,26775;118;103;1;0
501;60.41;57,3138;118;0;1;5
502;73.31;57,34566;118;0;1;0
503;46.84;57,32477;118;35;1;0
504;66.05;57,34209;118;68;1;0
505;62.94;57,35318;118;101;1;0
507;58.44;57,40252;118;0;1;5
508;65.29;57,41804;118;0;1;0
509;83.32;57,46893;118;35;1;0
510;81.49;57,51602;118;71;1;0
511;60.37;57,52161;118;89;1;0
513;67.53;57,54364;118;0;1;5
514;58.83;57,54615;118;0;1;0
515;81.43;57,59251;118;27;1;0
516;61.45;57,6;118;41;1;0
517;63.07;57,61058;118;71;1;0
518;83.15;57,65989;113;102;1;0
520;89.56;57,68331;113;0;1;5
521;57.38;57,68273;116;0;1;0
522;46.53;57,66136;116;31;1;0
523;54.46;57,65524;116;67;1;0
524;82.86;57,70334;116;99;1;0
526;81.16;57,74818;116;0;1;3
527;84.73;57,79937;116;0;1;0
528;65.01;57,81303;116;36;1;0
529;73.85;57,84335;116;73;1;0
530;63.65;57,8543;116;109;1;0
532;65.86;57,94141;116;0;1;5
533;65.00;57,95464;116;0;1;0
534;81.95;57,99958;116;37;1;0
535;60.15;58,0036;116;59;1;0
536;77.54;58,04005;116;91;1;0
538;61.97;58,05154;116;0;1;2
539;89.44;58,10978;116;0;1;0
540;72.62;58,13665;116;18;1;0
541;75.46;58,16868;116;53;1;0
542;76.43;58,20238;116;76;1;0
543;60.63;58,20685;116;111;1;0
545;82.57;58,27242;116;0;1;5
546;59.43;58,27454;116;0;1;0
547;94.07;58,33999;116;39;1;0
548;76.46;58,37305;116;74;1;0
549;91.16;58,43277;116;97;1;0
551;62.61;58,45142;116;0;1;3
552;54.54;58,44434;116;0;1;0
553;56.30;58,44047;111;8;1;0
554;37.72;58,40306;111;48;1;0
555;70.28;58,42447;111;62;1;0
556;65.42;58,43705;111;80;1;0
557;48.45;58,41912;111;92;1;0
559;51.46;58,43016;114;0;1;3
560;77.77;58,4647;114;0;1;0
561;41.55;58,43455;114;39;1;0
562;65.96;58,44794;114;69;1;0
563;54.11;58,44024;114;101;1;0
565;53.27;58,42757;114;0;1;3
566;79.16;58,46419;114;0;1;0
567;81.52;58,50484;114;38;1;0
568;46.51;58,48373;114;65;1;0
569;60.84;58,48787;114;97;1;0
571;97.10;58,60593;114;0;1;2
572;96.01;58,67131;114;0;1;0
573;58.75;58,67145;114;19;1;0
574;62.31;58,67778;114;33;1;0
575;55.77;58,67273;114;55;1;0
576;78.08;58,70642;114;89;1;0
578;59.86;58,70493;114;0;1;5
579;73.71;58,73084;114;0;1;0
580;70.93;58,75187;114;33;1;0
581;68.53;58,7687;114;67;1;0
582;50.60;58,75467;114;103;1;0
584;63.96;58,80915;114;0;1;3
585;79.51;58,84454;114;0;1;0
586;91.49;58,90026;114;36;1;0
587;89.25;58,95197;114;71;1;0
588;72.55;58,97509;114;103;1;0
590;92.88;59,02129;114;0;1;8
591;54.70;59,01397;109;0;1;0
592;82.60;59,05381;109;36;1;0
593;71.79;59,07528;109;72;1;0
594;54.65;59,06783;109;92;1;0
596;66.96;59,10712;109;0;1;3
597;73.13;59,13061;109;0;1;0
598;96.47;59,19305;112;38;1;0
599;66.21;59,20476;112;74;1;0
600;70.27;59,22319;112;106;1;0
602;76.74;59,27248;112;0;1;2
603;70.07;59,29039;112;0;1;0
604;78.45;59,32212;112;27;1;0
605;63.49;59,329;112;61;1;0
606;70.24;59,34701;112;90;1;0
608;93.99;59,43093;112;0;1;3
609;73.17;59,45349;112;0;1;0
610;66.78;59,4655;112;35;1;0
611;58.84;59,46447;112;67;1;0
612;55.08;59,45731;112;99;1;0
614;65.26;59,47526;112;0;1;6
615;56.85;59,471;112;0;1;0
616;63.21;59,47708;112;11;1;0
617;53.16;59,46683;112;26;1;0
618;48.00;59,44828;112;65;1;0
619;64.74;59,45683;112;83;1;0
620;68.76;59,47184;112;101;1;0
622;92.64;59,52132;112;0;1;2
623;82.36;59,55798;112;0;1;0
624;47.41;59,53851;112;17;1;0
625;56.13;59,53306;112;51;1;0
626;71.41;59,55203;112;73;1;0
627;56.86;59,54774;112;91;1;0
628;61.13;59,55025;112;109;1;0
630;77.55;59,58418;112;0;1;5
631;75.97;59,61014;112;0;1;0
632;75.61;59,63546;112;37;1;0
633;56.63;59,6307;112;65;1;0
634;66.15;59,64099;107;95;1;0
636;69.93;59,67273;107;0;1;6
637;67.15;59,68447;107;0;1;0
638;71.32;59,70271;107;30;1;0
639;59.31;59,70209;107;43;1;0
640;88.63;59,7473;107;76;1;0
641;45.69;59,72536;107;94;1;0
643;73.69;59,72402;107;0;1;3
644;82.78;59,75982;107;0;1;0
645;66.70;59,77058;107;26;1;0
646;73.52;59,79186;107;44;1;0
647;62.46;59,79598;107;78;1;0
649;76.05;59,82411;107;0;1;5
650;71.98;59,84281;107;0;1;0
651;60.53;59,84386;107;36;1;0
652;60.80;59,84533;107;66;1;0
653;70.50;59,86166;107;100;1;0
655;72.57;59,89682;110;0;1;2
656;73.10;59,91695;110;0;1;0
657;71.05;59,9339;110;31;1;0
658;67.03;59,94468;110;60;1;0
659;65.81;59,95358;114;91;1;0
661;93.83;60,01419;114;0;1;7
662;61.90;60,01704;114;0;1;0
663;50.83;60,00318;114;34;1;0
664;64.59;60,01009;114;72;1;0
665;50.62;59,99597;114;107;1;0
667;75.95;60,06059;114;0;1;5
668;60.63;60,06144;114;0;1;0
669;64.12;60,06751;114;20;1;0
670;66.02;60,0764;114;53;1;0
671;47.44;60,05757;114;86;1;0
673;76.29;60,11813;114;0;1;7
674;67.61;60,12924;114;0;1;0
675;95.55;60,18172;114;31;1;0
676;57.62;60,17794;114;67;1;0
677;59.56;60,17703;114;102;1;0
679;61.63;60,21283;114;0;1;4
680;71.52;60,22947;114;0;1;0
681;64.02;60,23503;114;24;1;0
682;59.29;60,23364;114;57;1;0
683;75.94;60,25664;114;77;1;0
684;69.74;60,2705;114;103;1;0
686;27.38;60,24279;114;0;1;2
687;48.63;60,22589;114;0;1;0
688;58.74;60,22372;114;36;1;0
689;64.94;60,23058;114;71;1;0
690;53.29;60,22051;114;93;1;0
692;71.09;60,22124;114;0;1;5
693;62.37;60,22435;114;0;1;0
694;53.37;60,21447;109;30;1;0
695;56.67;60,20938;109;55;1;0
696;67.92;60,22046;109;92;1;0
698;67.93;60,22625;109;0;1;2
699;65.58;60,23391;109;0;1;0
700;44.38;60,21126;109;36;1;0
701;68.38;60,2229;109;76;1;0
702;56.26;60,21727;109;106;1;0
704;65.07;60,22223;109;0;1;3
705;64.01;60,2276;109;0;1;0
706;79.67;60,25515;109;40;1;0
707;52.30;60,2439;109;50;1;0
708;51.87;60,23207;109;88;1;0
709;67.85;60,24281;109;108;1;0
711;61.22;60,23876;109;0;1;3
712;65.44;60,24607;109;0;1;0
713;57.71;60,24251;109;21;1;0
714;48.31;60,22581;105;45;1;0
715;40.02;60,19755;105;64;1;0
716;51.53;60,18544;105;84;1;0
717;44.79;60,16396;105;101;1;0
719;69.88;60,14803;109;0;1;2
720;73.58;60,16669;109;0;1;0
721;56.05;60,16098;109;40;1;0
722;61.45;60,16276;109;76;1;0
724;76.40;60,18892;112;0;1;2
725;76.64;60,21161;112;0;1;0
726;52.27;60,20067;112;39;1;0
727;34.87;60,16582;112;77;1;0
729;55.81;60,18116;112;0;1;3
730;59.95;60,18084;112;0;1;0
731;56.81;60,17623;112;21;1;0
732;52.55;60,16581;112;46;1;0
733;55.38;60,15929;112;79;1;0
734;66.12;60,1674;112;109;1;0
736;113.75;60,24358;112;0;1;7
737;61.88;60,2458;112;0;1;0
738;82.01;60,27529;112;17;1;0
739;63.21;60,27926;112;53;1;0
740;74.78;60,29885;112;87;1;0
742;71.65;60,31581;112;0;1;5
743;50.26;60,30228;112;0;1;0
744;58.83;60,3003;112;25;1;0
745;35.73;60,26732;112;39;1;0
746;58.80;60,26535;112;59;1;0
747;53.19;60,25587;112;89;1;0
749;71.28;60,27264;112;0;1;3
750;58.05;60,26968;112;0;1;0
751;67.60;60,27943;112;32;1;0
752;81.88;60,30816;112;57;1;0
753;57.29;60,30416;112;75;1;0
754;58.27;60,30146;112;103;1;0
756;27.83;60,28505;112;0;1;3
757;56.21;60,27967;112;0;1;0
758;60.99;60,28061;112;13;1;0
759;54.93;60,27356;112;34;1;0
760;50.16;60,26025;112;55;1;0
761;38.85;60,23212;112;79;1;0
1;0.33;0,3346689;125;0;4;58
2;7.89;4,11297;125;0;3;0
3;2.52;3,58154;125;60;2;0
4;25.63;9,093175;125;106;1;0
7;67.87;29,88271;125;0;1;0
8;57.20;33,29692;125;36;1;0
9;50.81;35,24241;125;73;1;0
10;50.23;36,74117;125;114;1;0
12;71.65;40,91885;125;0;1;7
13;57.24;42,17448;125;0;1;0
14;51.19;42,81876;125;25;1;0
15;48.80;43,21778;125;64;1;0
16;55.19;43,96627;125;99;1;0
18;71.00;45,83995;125;0;1;8
19;50.09;46,06384;125;0;1;0
20;55.40;46,53078;125;33;1;0
21;56.84;47,0219;125;75;1;0
23;48.06;46,45625;125;0;1;7
24;62.34;47,11816;125;0;1;0
25;54.59;47,41708;125;24;1;0
26;54.08;47,67346;125;42;1;0
27;53.21;47,87837;128;84;1;0
28;49.75;47,94519;128;114;1;0
30;66.23;48,77124;128;0;1;7
31;53.75;48,93192;128;0;1;0
32;53.78;49,08349;128;33;1;0
33;45.13;48,96383;128;66;1;0
34;51.91;49,05054;128;97;1;0
36;50.93;49,084;128;0;1;9
37;43.01;48,9198;128;0;1;0
38;38.55;48,64703;128;19;1;0
39;46.05;48,58047;128;49;1;0
40;49.05;48,59223;128;70;1;0
41;45.31;48,51221;128;81;1;0
42;43.63;48,39603;128;115;1;0
44;63.36;48,85646;128;0;1;7
45;57.45;49,04749;128;0;1;0
46;52.58;49,12418;128;36;1;0
47;55.53;49,26054;128;71;1;0
48;49.21;49,25951;128;86;1;0
49;44.96;49,17178;128;105;1;0
