
Iteration; Rate; AvgRate
3305;89.62;72,86214;
3306;50.05;72,85524;
3307;106.12;72,8653;
3308;48.86;72,85804;
3309;60.57;72,85432;
3310;83.29;72,85748;
3311;41.49;72,848;
3312;57.06;72,84323;
3313;77.83;72,84473;
3314;57.68;72,84016;
3315;73.34;72,84031;
3316;90.96;72,84577;
3317;62.71;72,84271;
3318;83.50;72,84592;
3319;79.23;72,84785;
3320;63.17;72,84493;
3321;64.89;72,84254;
3322;62.62;72,83946;
3323;51.59;72,83307;
3324;61.11;72,82954;
3325;77.42;72,83092;
3326;79.01;72,83278;
3327;48.42;72,82544;
3328;96.04;72,83241;
3329;78.17;72,83401;
3330;59.62;72,83005;
3331;91.44;72,83563;
3332;78.68;72,83739;
3333;58.60;72,83311;
3334;72.24;72,83294;
3335;106.41;72,84301;
3336;58.09;72,83858;
3337;76.90;72,83981;
3338;74.77;72,84039;
3339;69.56;72,8394;
3340;74.07;72,83977;
3341;79.86;72,84187;
3342;57.66;72,83733;
3343;83.73;72,84058;
3344;76.48;72,84167;
3345;45.76;72,83357;
3346;52.25;72,82742;
3347;43.05;72,81853;
3348;67.97;72,81708;
3349;71.76;72,81676;
3350;53.51;72,811;
3351;60.30;72,80727;
3352;51.20;72,80083;
3353;59.72;72,79693;
3354;66.52;72,79506;
3355;38.90;72,78496;
3356;76.80;72,78616;
3357;56.97;72,78144;
3358;115.92;72,79429;
3359;54.97;72,78898;
3360;69.29;72,78794;
3361;78.17;72,78954;
3362;83.87;72,79284;
3363;82.01;72,79558;
3364;108.09;72,80607;
3365;46.29;72,79819;
3366;44.46;72,78976;
3367;93.36;72,79588;
3368;56.64;72,79108;
3369;66.95;72,78934;
3370;62.77;72,78637;
3371;69.70;72,78545;
3372;67.49;72,78388;
3373;136.82;72,80286;
3374;61.96;72,79965;
3375;72.92;72,79968;
3376;73.10;72,79977;
3377;105.68;72,80951;
3378;70.07;72,8087;
3379;91.44;72,81422;
3380;61.26;72,8108;
3381;67.22;72,80914;
3382;72.81;72,80914;
3383;60.72;72,80557;
3384;57.49;72,80105;
3385;70.86;72,80048;
3386;48.01;72,79315;
3387;92.57;72,79899;
3388;64.64;72,79658;
3389;62.15;72,79343;
3390;76.47;72,79452;
3391;85.97;72,7984;
3392;71.92;72,79814;
3393;62.37;72,79507;
3394;58.17;72,79076;
3395;90.96;72,79611;
3396;82.62;72,799;
3397;69.59;72,79806;
3398;47.75;72,79069;
3399;34.25;72,77935;
3400;40.39;72,76982;
3401;66.65;72,76802;
3402;37.58;72,75768;
3403;93.17;72,76367;
3404;56.92;72,75902;
3405;67.50;72,75747;
3406;92.63;72,76331;
3407;50.54;72,75678;
3408;50.78;72,75034;
3409;77.81;72,75182;
3410;68.09;72,75046;
3411;50.24;72,74386;
3412;80.05;72,746;
3413;94.30;72,75232;
3414;54.32;72,74692;
3415;75.12;72,74761;
3416;84.49;72,75105;
3417;46.86;72,74348;
3418;87.17;72,7477;
3419;71.68;72,74738;
3420;45.08;72,73929;
3421;73.02;72,73937;
3422;72.42;72,73928;
3423;50.48;72,73278;
3424;66.98;72,7311;
3425;53.79;72,72557;
3426;60.27;72,72194;
3427;64.82;72,71964;
3428;58.67;72,71554;
3429;84.51;72,71898;
3430;92.56;72,72476;
3431;37.43;72,71447;
3432;36.01;72,70377;
3433;61.58;72,70053;
3434;88.52;72,70514;
3435;83.67;72,70833;
3436;68.54;72,70712;
3437;50.40;72,70062;
3438;53.91;72,69516;
3439;82.52;72,69801;
3440;65.90;72,69604;
3441;53.13;72,69035;
3442;112.97;72,70206;
3443;60.88;72,69862;
3444;70.86;72,69809;
3445;88.42;72,70265;
3446;38.67;72,69277;
3447;67.06;72,69114;
3448;90.60;72,69633;
3449;50.01;72,68976;
3450;68.55;72,68856;
3451;73.46;72,68878;
3452;72.77;72,6888;
3453;47.32;72,68146;
3454;107.60;72,69157;
3455;55.08;72,68647;
3456;65.82;72,68449;
3457;51.17;72,67826;
3458;50.35;72,67181;
3459;75.11;72,67251;
3460;86.07;72,67638;
3461;53.54;72,67085;
3462;74.03;72,67124;
3463;71.58;72,67093;
3464;69.15;72,66991;
3465;47.68;72,6627;
3466;87.00;72,66684;
3467;58.64;72,6628;
3468;73.98;72,66318;
3469;58.55;72,65911;
3470;66.24;72,65726;
3471;67.76;72,65585;
3472;62.06;72,6528;
3473;85.59;72,65652;
3474;58.20;72,65237;
3475;66.27;72,65053;
3476;89.23;72,6553;
3477;74.62;72,65586;
3478;78.72;72,6576;
3479;73.07;72,65771;
3480;75.37;72,65849;
3481;93.59;72,66451;
3482;88.42;72,66903;
3483;45.26;72,66116;
3484;68.60;72,65999;
3485;62.05;72,65694;
3486;55.87;72,65213;
3487;75.73;72,65302;
3488;84.93;72,65653;
3489;73.65;72,65681;
3490;71.01;72,65634;
3491;60.53;72,65287;
3492;51.91;72,64693;
3493;71.81;72,64668;
3494;84.33;72,65002;
3495;78.05;72,65157;
3496;91.98;72,6571;
3497;71.83;72,65687;
3498;52.71;72,65117;
3499;56.10;72,64644;
3500;55.32;72,64149;
3501;51.77;72,63553;
3502;77.03;72,63679;
3503;71.41;72,63644;
3504;62.48;72,63354;
3505;64.18;72,63113;
3506;72.46;72,63107;
3507;63.42;72,62845;
3508;97.01;72,6354;
3509;56.56;72,63081;
3510;46.36;72,62333;
3511;61.44;72,62014;
3512;59.00;72,61626;
3513;69.80;72,61546;
3514;112.22;72,62673;
3515;83.46;72,62981;
3516;69.56;72,62894;
3517;73.46;72,62918;
3518;44.45;72,62117;
3519;53.22;72,61565;
3520;74.98;72,61633;
3521;101.10;72,62441;
3522;74.07;72,62482;
3523;64.90;72,62263;
3524;71.08;72,62219;
3525;53.56;72,61678;
3526;64.63;72,61452;
3527;75.05;72,6152;
3528;64.46;72,61289;
3529;75.15;72,61361;
3530;57.17;72,60923;
3531;70.29;72,60857;
3532;43.07;72,60021;
3533;71.26;72,59983;
3534;58.84;72,59594;
3535;113.63;72,60755;
3536;70.60;72,60699;
3537;54.17;72,60178;
3538;63.85;72,5993;
3539;80.07;72,60142;
3540;32.85;72,59019;
3541;80.06;72,5923;
3542;51.00;72,5862;
3543;40.49;72,57715;
3544;84.18;72,58042;
3545;57.14;72,57607;
3546;47.94;72,56911;
3547;74.89;72,56977;
3548;61.95;72,56678;
3549;53.59;72,56143;
3550;76.33;72,56249;
3551;74.31;72,56299;
3552;71.76;72,56277;
3553;103.83;72,57156;
3554;48.26;72,56472;
3555;59.48;72,56104;
3556;90.76;72,56616;
3557;60.57;72,56279;
3558;68.11;72,56154;
3559;66.50;72,55984;
3560;47.20;72,55271;
3561;53.00;72,54722;
3562;58.22;72,5432;
3563;71.93;72,54302;
3564;48.45;72,53626;
3565;89.95;72,54115;
3566;49.54;72,5347;
3567;51.80;72,52888;
3568;56.85;72,52449;
3569;66.22;72,52272;
3570;59.39;72,51904;
3571;107.09;72,52872;
3572;48.89;72,52211;
3573;59.37;72,51843;
3574;53.35;72,51307;
3575;58.14;72,50905;
3576;61.24;72,5059;
3577;42.49;72,49751;
3578;68.63;72,49642;
3579;49.83;72,49009;
3580;102.44;72,49845;
3581;54.79;72,49351;
3582;76.36;72,49458;
3583;86.28;72,49843;
3584;72.73;72,4985;
3585;56.24;72,49396;
3586;77.81;72,49544;
3587;92.60;72,50105;
3588;69.82;72,5003;
3589;122.58;72,51425;
3590;45.82;72,50681;
3591;36.28;72,49673;
3592;114.97;72,50855;
3593;52.39;72,50295;
3594;93.97;72,50893;
3595;62.79;72,50623;
3596;61.92;72,50328;
3597;72.25;72,50321;
3598;78.12;72,50478;
3599;67.47;72,50338;
3600;65.74;72,5015;
3601;69.23;72,5006;
3602;67.73;72,49927;
3603;83.44;72,5023;
3604;70.19;72,50166;
3605;74.50;72,50222;
3606;79.76;72,50423;
3607;87.30;72,50834;
3608;107.21;72,51796;
3609;62.12;72,51508;
3610;86.04;72,51882;
3611;79.99;72,52089;
3612;70.91;72,52045;
3613;125.37;72,53507;
3614;52.36;72,52949;
3615;86.85;72,53345;
3616;67.42;72,53204;
3617;66.92;72,53049;
3618;74.04;72,53091;
3619;104.93;72,53986;
3620;79.32;72,54174;
3621;33.27;72,5309;
3622;56.12;72,52637;
3623;55.67;72,52171;
3624;48.96;72,51521;
3625;72.39;72,51518;
3626;69.19;72,51427;
3627;62.53;72,51151;
3628;69.08;72,51057;
3629;65.86;72,50874;
3630;52.41;72,5032;
3631;76.88;72,5044;
3632;69.32;72,50352;
3633;55.35;72,4988;
3634;84.05;72,50198;
3635;73.62;72,50229;
3636;43.54;72,49432;
3637;92.93;72,49994;
3638;60.87;72,49674;
3639;54.89;72,49191;
3640;90.20;72,49677;
3641;74.57;72,49734;
3642;54.20;72,49231;
3643;53.95;72,48722;
3644;70.96;72,4868;
3645;64.16;72,48451;
3646;58.97;72,4808;
3647;62.96;72,4782;
3648;84.87;72,48159;
3649;68.40;72,48048;
3650;68.85;72,47948;
3651;64.91;72,47741;
3652;97.23;72,48418;
3653;79.02;72,48597;
3654;53.52;72,48078;
3655;58.41;72,47694;
3656;76.60;72,47807;
3657;73.30;72,47829;
3658;56.89;72,47404;
3659;65.70;72,47218;
3660;58.69;72,46842;
3661;62.91;72,46581;
3662;92.31;72,47123;
3663;52.82;72,46587;
3664;90.02;72,47066;
3665;74.83;72,4713;
3666;56.52;72,46695;
3667;82.95;72,46981;
3668;57.85;72,46583;
3669;64.91;72,46377;
3670;50.51;72,45779;
3671;73.77;72,45815;
3672;58.91;72,45445;
3673;55.87;72,44994;
3674;68.28;72,4488;
3675;54.32;72,44386;
3676;77.63;72,44527;
3677;72.75;72,44536;
3678;73.13;72,44554;
3679;65.30;72,4436;
3680;84.98;72,447;
3681;49.32;72,44072;
3682;67.54;72,43938;
3683;50.78;72,4335;
3684;89.60;72,43816;
3685;52.08;72,43264;
3686;79.32;72,43451;
3687;43.94;72,42678;
3688;107.56;72,43631;
3689;59.67;72,43285;
3690;52.93;72,42756;
3691;83.91;72,43067;
3692;82.38;72,43336;
3693;57.58;72,42934;
3694;81.01;72,43166;
3695;50.06;72,42561;
3696;80.19;72,42771;
3697;61.47;72,42475;
3698;57.56;72,42073;
3699;65.94;72,41898;
3700;66.60;72,4174;
3701;65.51;72,41553;
3702;62.55;72,41287;
3703;61.48;72,40992;
3704;49.64;72,40377;
3705;49.29;72,39753;
3706;92.52;72,40296;
3707;61.04;72,39989;
3708;71.49;72,39965;
3709;101.27;72,40743;
3710;52.24;72,40199;
3711;87.87;72,40616;
3712;83.81;72,40923;
3713;42.92;72,40129;
3714;76.25;72,40233;
3715;62.70;72,39972;
3716;44.01;72,39208;
3717;44.62;72,38461;
3718;90.64;72,38952;
3719;46.69;72,38261;
3720;78.09;72,38414;
3721;64.52;72,38203;
3722;88.63;72,38639;
3723;53.06;72,3812;
3724;49.81;72,37514;
3725;76.34;72,3762;
3726;49.42;72,37003;
3727;56.09;72,36566;
3728;39.21;72,35677;
3729;53.57;72,35173;
3730;59.55;72,3483;
3731;58.96;72,34471;
3732;6.21;72,32699;
3733;102.56;72,33509;
3734;77.06;72,33636;
3735;81.13;72,33871;
3736;60.29;72,33549;
3737;72.57;72,33555;
3738;45.90;72,32848;
3739;59.09;72,32494;
3740;76.52;72,32606;
3741;43.72;72,31841;
3742;66.39;72,31683;
3743;55.69;72,31239;
3744;34.89;72,30239;
3745;67.60;72,30113;
3746;58.49;72,29745;
3747;65.36;72,29559;
3748;53.58;72,2906;
3749;79.95;72,29265;
3750;49.17;72,28648;
3751;62.59;72,2839;
3752;64.02;72,28169;
3753;45.09;72,27444;
3754;74.46;72,27502;
3755;49.10;72,26885;
3756;67.54;72,26759;
3757;68.76;72,26666;
3758;53.03;72,26154;
3759;79.67;72,26351;
3760;61.65;72,26069;
3761;64.81;72,25871;
3762;52.82;72,25354;
3763;95.93;72,25983;
3764;54.23;72,25504;
3765;62.53;72,25246;
3766;66.81;72,25101;
3767;56.80;72,24691;
3768;67.16;72,24556;
3769;61.49;72,24271;
3770;39.08;72,23391;
3771;55.70;72,22952;
3772;51.96;72,22415;
3773;68.73;72,22323;
3774;54.32;72,21848;
3775;72.68;72,21861;
3776;58.21;72,2149;
3777;66.92;72,21349;
3778;51.74;72,20808;
3779;75.21;72,20887;
3780;40.09;72,20037;
3781;84.11;72,20352;
3782;59.42;72,20014;
3783;40.29;72,1917;
3784;64.62;72,1897;
3785;46.29;72,18286;
3786;72.73;72,18301;
3787;58.16;72,17931;
3788;59.65;72,17599;
3789;56.34;72,17181;
3790;53.29;72,16683;
3791;63.82;72,16463;
3792;41.00;72,15642;
3793;80.99;72,15874;
3794;56.24;72,15455;
3795;52.16;72,14928;
3796;38.34;72,14038;
3797;74.79;72,14108;
3798;45.75;72,13412;
3799;55.01;72,12962;
3800;37.65;72,12054;
3801;63.06;72,11816;
3802;75.03;72,11893;
3803;45.68;72,11198;
3804;53.49;72,10708;
3805;49.48;72,10114;
3806;75.20;72,10195;
3807;45.13;72,09486;
3808;69.42;72,09416;
3809;77.71;72,09563;
3810;83.20;72,09855;
3811;74.02;72,09905;
3812;58.22;72,09541;
3813;79.51;72,09736;
3814;66.86;72,09599;
3815;107.30;72,10521;
3816;69.87;72,10462;
3817;101.49;72,11232;
3818;64.22;72,11025;
3819;54.89;72,10574;
3820;66.09;72,10416;
3821;83.94;72,10726;
3822;51.46;72,10186;
3823;76.98;72,10313;
3824;65.16;72,10132;
3825;43.94;72,09396;
3826;63.41;72,09168;
3827;53.01;72,08669;
3828;76.87;72,08794;
3829;67.92;72,08685;
3830;75.03;72,08762;
3831;53.30;72,08272;
3832;66.18;72,08118;
3833;78.88;72,08295;
3834;62.95;72,08057;
3835;65.05;72,07874;
3836;68.53;72,07782;
3837;58.37;72,07425;
3838;55.01;72,0698;
3839;61.34;72,06701;
3840;73.75;72,06745;
3841;95.57;72,07357;
3842;65.38;72,07183;
3843;63.95;72,06972;
3844;63.26;72,06743;
3845;62.85;72,06503;
3846;52.92;72,06006;
3847;75.55;72,06097;
3848;61.82;72,0583;
3849;49.66;72,05248;
3850;71.16;72,05225;
3851;85.56;72,05576;
3852;48.23;72,04958;
3853;59.96;72,04644;
3854;61.87;72,0438;
3855;43.02;72,03627;
3856;82.36;72,03895;
3857;54.69;72,03445;
3858;46.77;72,02791;
3859;118.10;72,03985;
3860;59.72;72,03666;
3861;51.69;72,03139;
3862;118.75;72,04349;
3863;47.61;72,03716;
3864;62.77;72,03477;
3865;79.49;72,0367;
3866;59.94;72,03357;
3867;58.61;72,0301;
3868;85.36;72,03355;
3869;49.33;72,02768;
3870;63.18;72,02539;
3871;69.92;72,02485;
3872;47.09;72,01841;
3873;57.53;72,01467;
3874;58.56;72,0112;
3875;36.43;72,00202;
3876;56.09;71,99792;
3877;47.74;71,99166;
3878;42.15;71,98396;
3879;43.46;71,97661;
3880;78.30;71,97824;
3881;53.73;71,97354;
3882;63.53;71,97137;
3883;113.42;71,98204;
3884;58.92;71,97868;
3885;88.58;71,98295;
3886;81.26;71,98534;
3887;73.61;71,98576;
3888;48.41;71,97969;
3889;71.30;71,97952;
3890;73.32;71,97986;
3891;70.62;71,97951;
3892;79.05;71,98132;
3893;64.03;71,97928;
3894;97.44;71,98582;
3895;115.14;71,99689;
3896;54.80;71,99248;
3897;53.52;71,98774;
3898;61.43;71,98503;
3899;80.19;71,98714;
3900;74.21;71,98771;
3901;82.19;71,99033;
3902;49.95;71,98468;
3903;73.20;71,98499;
3904;69.63;71,98439;
3905;65.98;71,98285;
3906;64.64;71,98096;
3907;118.18;71,99279;
3908;77.74;71,99426;
3909;55.51;71,99004;
3910;62.35;71,98758;
3911;49.67;71,98187;
3912;52.07;71,97678;
3913;60.85;71,97394;
3914;44.04;71,9668;
3915;37.29;71,95794;
3916;32.33;71,94782;
3917;48.57;71,94186;
3918;52.69;71,93694;
3919;55.14;71,93266;
3920;59.31;71,92944;
3921;45.92;71,9228;
3922;76.02;71,92384;
3923;67.50;71,92271;
3924;58.31;71,91924;
3925;46.36;71,91273;
3926;49.28;71,90697;
3927;71.08;71,90675;
3928;58.68;71,90339;
3929;71.96;71,9034;
3930;44.08;71,89632;
3931;87.66;71,90034;
3932;66.58;71,89899;
3933;70.51;71,89864;
3934;70.92;71,89838;
3935;96.10;71,90453;
3936;76.80;71,90578;
3937;127.53;71,91991;
3938;50.25;71,91441;
3939;75.22;71,91525;
3940;73.50;71,91565;
3941;61.42;71,91299;
3942;73.81;71,91347;
3943;104.99;71,92185;
3944;75.59;71,92278;
3945;42.37;71,91529;
3946;47.24;71,90903;
3947;62.80;71,90672;
3948;47.84;71,90063;
3949;97.35;71,90707;
3950;58.92;71,90379;
3951;66.38;71,90239;
3952;66.56;71,90104;
3953;61.47;71,8984;
3954;66.49;71,89703;
3955;83.69;71,90002;
3956;69.35;71,89938;
3957;53.56;71,89474;
3958;129.36;71,90926;
3959;75.54;71,91018;
3960;69.12;71,90948;
3961;87.16;71,91333;
3962;58.69;71,90999;
3963;88.29;71,91412;
3964;62.39;71,91172;
3965;67.46;71,9106;
3966;45.29;71,90388;
3967;98.87;71,91068;
3968;45.22;71,90395;
3969;61.24;71,90127;
3970;66.46;71,89989;
3971;59.67;71,89681;
3972;76.25;71,89791;
3973;72.36;71,89803;
3974;79.02;71,89982;
3975;39.86;71,89175;
3976;71.52;71,89166;
3977;70.19;71,89124;
3978;53.09;71,88651;
3979;70.15;71,88607;
3980;74.23;71,88666;
3981;64.87;71,8849;
3982;67.82;71,88387;
3983;81.79;71,88636;
3984;46.71;71,88004;
3985;87.77;71,88403;
3986;72.59;71,88421;
3987;58.21;71,88078;
3988;74.63;71,88146;
3989;51.68;71,8764;
3990;47.28;71,87023;
3991;58.99;71,867;
3992;66.04;71,86555;
3993;71.26;71,86539;
3994;68.16;71,86447;
3995;52.75;71,85969;
3996;67.84;71,85868;
3997;72.60;71,85886;
3998;60.56;71,85604;
3999;64.59;71,85423;
4000;75.99;71,85526;
4001;89.05;71,85956;
4002;61.51;71,85697;
4003;59.66;71,85393;
4004;92.84;71,85917;
4005;45.39;71,85256;
4006;58.60;71,84925;
4007;72.32;71,84937;
4008;53.73;71,84484;
4009;78.91;71,8466;
4010;46.51;71,84029;
4011;49.27;71,83466;
4012;47.46;71,82859;
4013;80.81;71,83083;
4014;57.53;71,82726;
4015;79.00;71,82905;
4016;48.21;71,82317;
4017;76.00;71,8242;
4018;63.30;71,82208;
4019;81.58;71,82451;
4020;49.38;71,81892;
4021;77.93;71,82044;
4022;86.44;71,82407;
4023;69.56;71,82351;
4024;68.25;71,82262;
4025;71.54;71,82256;
4026;72.93;71,82283;
4027;61.72;71,82032;
4028;41.41;71,81277;
4029;48.39;71,80695;
4030;94.68;71,81263;
4031;55.45;71,80857;
4032;88.18;71,81263;
4033;68.03;71,81169;
4034;104.08;71,81969;
4035;48.00;71,81378;
4036;133.50;71,82906;
4037;71.03;71,82887;
4038;38.71;71,82066;
4039;99.52;71,82752;
4040;46.66;71,8213;
4041;54.18;71,81693;
4042;44.73;71,81023;
4043;54.13;71,80586;
4044;55.30;71,80178;
4045;74.70;71,8025;
4046;64.61;71,80072;
4047;52.66;71,79599;
4048;97.16;71,80225;
4049;67.10;71,80109;
4050;53.37;71,79655;
4051;73.41;71,79694;
4052;58.84;71,79375;
4053;63.76;71,79176;
4054;113.50;71,80206;
4055;65.32;71,80046;
4056;42.91;71,79334;
4057;71.74;71,79333;
4058;63.58;71,79131;
4059;63.39;71,78924;
4060;74.27;71,78985;
4061;51.16;71,78477;
4062;75.25;71,78562;
4063;65.89;71,78417;
4064;54.07;71,77982;
4065;55.44;71,77579;
4066;92.81;71,78097;
4067;60.62;71,77822;
4068;78.62;71,7799;
4069;66.74;71,77866;
4070;82.48;71,7813;
4071;85.03;71,78455;
4072;72.59;71,78475;
4073;65.25;71,78315;
4074;85.02;71,7864;
4075;92.37;71,79145;
4076;80.75;71,79365;
4077;78.25;71,79523;
4078;76.94;71,79649;
4079;98.40;71,80301;
4080;75.14;71,80383;
4081;64.71;71,80209;
4082;67.48;71,80103;
4083;60.48;71,79826;
4084;76.23;71,79934;
4085;67.53;71,79829;
4086;57.06;71,79469;
4087;50.72;71,78953;
4088;94.98;71,7952;
4089;39.77;71,78736;
4090;70.35;71,78701;
4091;59.49;71,784;
4092;60.85;71,78133;
4093;50.68;71,77618;
4094;73.86;71,77669;
4095;43.27;71,76973;
4096;76.68;71,77093;
4097;54.31;71,76666;
4098;48.36;71,76095;
4099;38.94;71,75294;
4100;64.94;71,75128;
4101;52.06;71,74648;
4102;58.95;71,74336;
4103;36.53;71,73478;
4104;45.80;71,72846;
4105;85.97;71,73193;
4106;59.44;71,72894;
4107;48.79;71,72336;
4108;77.37;71,72473;
4109;62.22;71,72242;
4110;52.41;71,71772;
4111;97.57;71,72401;
4112;69.58;71,72349;
4113;62.97;71,72136;
4114;69.29;71,72076;
4115;60.31;71,71799;
4116;62.12;71,71566;
4117;76.20;71,71675;
4118;62.75;71,71458;
4119;66.73;71,71337;
4120;90.40;71,71791;
4121;93.53;71,72321;
4122;55.89;71,71937;
4123;118.99;71,73083;
4124;79.68;71,73277;
4125;58.50;71,72955;
4126;80.15;71,73159;
4127;93.09;71,73676;
4128;65.66;71,73529;
4129;78.05;71,73682;
4130;93.58;71,7421;
4131;56.39;71,73839;
4132;84.11;71,74139;
4133;95.89;71,74723;
4134;53.43;71,7428;
4135;62.48;71,74055;
4136;75.24;71,7414;
4137;46.28;71,73524;
4138;97.68;71,74152;
4139;42.90;71,73455;
4140;69.06;71,7339;
4141;61.78;71,7315;
4142;69.98;71,73107;
4143;47.63;71,72526;
4144;72.53;71,72545;
4145;57.18;71,72194;
4146;72.86;71,72221;
4147;57.20;71,71871;
4148;63.80;71,7168;
4149;42.96;71,70988;
4150;80.46;71,71198;
4151;90.69;71,71655;
4152;64.78;71,71488;
4153;76.18;71,71596;
4154;78.54;71,7176;
4155;58.49;71,71442;
4156;77.41;71,71579;
4157;81.58;71,71816;
4158;60.06;71,71535;
4159;67.92;71,71444;
4160;62.16;71,71214;
4161;74.45;71,7128;
4162;63.85;71,71091;
4163;97.79;71,71717;
4164;69.66;71,71667;
4165;94.35;71,72211;
4166;83.96;71,72504;
4167;55.16;71,72107;
4168;89.49;71,72533;
4169;76.40;71,72646;
4170;97.61;71,73267;
4171;75.64;71,7336;
4172;56.12;71,72987;
4173;63.93;71,728;
4174;72.35;71,72815;
4175;57.88;71,72483;
4176;44.07;71,71821;
4177;51.87;71,71346;
4178;66.31;71,71217;
4179;38.42;71,7042;
4180;54.02;71,69997;
4181;71.81;71,7;
4182;66.16;71,69867;
4183;90.98;71,70328;
4184;64.83;71,70164;
4185;47.12;71,69576;
4186;63.25;71,69374;
4187;59.88;71,69092;
4188;54.34;71,68678;
4189;79.77;71,68871;
4190;76.99;71,68997;
4191;53.73;71,68568;
4192;47.14;71,67983;
4193;39.80;71,67223;
4194;52.67;71,6677;
4195;69.89;71,66728;
4196;74.26;71,6679;
4197;71.09;71,66776;
4198;64.93;71,66616;
4199;68.56;71,66542;
4200;51.79;71,66069;
4201;93.78;71,66595;
4202;80.97;71,66817;
4203;46.53;71,66219;
4204;77.29;71,66353;
4205;72.24;71,66367;
4206;49.55;71,65841;
4207;80.94;71,66061;
4208;68.80;71,65993;
4209;53.91;71,65572;
4210;62.96;71,65365;
4211;82.98;71,65634;
4212;53.03;71,65192;
4213;79.52;71,65379;
4214;71.37;71,65372;
4215;56.24;71,65006;
4216;73.85;71,65058;
4217;58.60;71,64748;
4218;64.86;71,64587;
4219;56.99;71,6424;
4220;68.85;71,64174;
4221;55.40;71,63789;
4222;81.97;71,64034;
4223;87.99;71,64422;
4224;55.58;71,64042;
4225;78.66;71,64208;
4226;65.07;71,64053;
4227;62.62;71,63839;
4228;91.77;71,64315;
4229;53.26;71,6388;
4230;84.42;71,64182;
4231;92.47;71,64674;
4232;42.84;71,63994;
4233;46.72;71,63405;
4234;99.27;71,64058;
4235;63.69;71,6387;
4236;79.47;71,64055;
4237;125.72;71,65331;
4238;48.83;71,64793;
4239;57.60;71,64461;
4240;74.24;71,64522;
4241;41.44;71,63809;
4242;40.83;71,63083;
4243;46.53;71,62492;
4244;55.32;71,62107;
4245;32.21;71,61179;
4246;46.18;71,6058;
4247;49.21;71,60052;
4248;38.93;71,59283;
4249;41.23;71,58569;
4250;57.15;71,58229;
4251;74.18;71,5829;
4252;91.33;71,58755;
4253;89.03;71,59164;
4254;46.23;71,58569;
4255;65.37;71,58423;
4256;58.79;71,58122;
4257;52.48;71,57674;
4258;104.49;71,58447;
4259;70.11;71,58411;
4260;77.38;71,58547;
4261;71.61;71,58548;
4262;74.88;71,58625;
4263;80.73;71,58839;
4264;67.03;71,58733;
4265;67.19;71,5863;
4266;58.39;71,58321;
4267;78.02;71,58472;
4268;53.35;71,58044;
4269;64.64;71,57882;
4270;90.29;71,5832;
4271;49.45;71,57802;
4272;71.97;71,57811;
4273;65.54;71,5767;
4274;64.38;71,57501;
4275;62.67;71,57293;
4276;73.06;71,57327;
4277;57.50;71,56998;
4278;32.55;71,56086;
4279;70.80;71,56068;
4280;55.61;71,55695;
4281;60.88;71,55446;
4282;78.07;71,55598;
4283;60.69;71,55344;
4284;55.60;71,54971;
4285;82.08;71,55217;
4286;78.92;71,55389;
4287;64.11;71,55215;
4288;94.69;71,55754;
4289;66.51;71,55637;
4290;74.57;71,55707;
4291;80.48;71,55915;
4292;69.94;71,55877;
4293;48.47;71,55339;
4294;63.10;71,55142;
4295;43.35;71,54485;
4296;47.91;71,53935;
4297;80.33;71,5414;
4298;66.12;71,54014;
4299;53.32;71,5359;
4300;117.96;71,5467;
4301;50.74;71,54186;
4302;47.73;71,53633;
4303;108.65;71,54495;
4304;49.97;71,53994;
4305;77.65;71,54136;
4306;67.41;71,5404;
4307;62.07;71,5382;
4308;44.66;71,53196;
4309;58.34;71,5289;
4310;45.19;71,52279;
4311;58.47;71,51976;
4312;80.42;71,52183;
4313;50.39;71,51693;
4314;63.92;71,51517;
4315;68.72;71,51452;
4316;73.92;71,51508;
4317;42.27;71,5083;
4318;109.61;71,51712;
4319;34.25;71,50849;
4320;52.67;71,50414;
4321;77.54;71,50553;
4322;41.53;71,4986;
4323;74.20;71,49922;
4324;47.38;71,49364;
4325;58.64;71,49068;
4326;50.90;71,48592;
4327;84.37;71,48889;
4328;70.78;71,48872;
4329;83.89;71,49158;
4330;74.00;71,49216;
4331;62.89;71,49018;
4332;59.84;71,4875;
4333;97.19;71,49342;
4334;115.04;71,50347;
4335;49.20;71,49833;
4336;81.74;71,50069;
4337;101.68;71,50764;
4338;74.60;71,50835;
4339;82.79;71,51096;
4340;50.29;71,50607;
4341;87.89;71,50984;
4342;63.42;71,50798;
4343;58.51;71,50499;
4344;48.59;71,49972;
4345;70.70;71,49953;
4346;67.13;71,49853;
4347;59.51;71,49577;
4348;49.14;71,49063;
4349;45.92;71,48475;
4350;50.23;71,47987;
4351;88.27;71,48373;
4352;44.65;71,47756;
4353;69.63;71,47713;
4354;64.76;71,47559;
4355;47.78;71,47015;
4356;67.62;71,46927;
4357;68.75;71,46864;
4358;38.68;71,46112;
4359;55.51;71,45746;
4360;72.85;71,45778;
4361;47.84;71,45236;
4362;56.84;71,44901;
4363;83.87;71,45186;
4364;38.42;71,44429;
4365;44.49;71,43812;
4366;66.85;71,43707;
4367;55.62;71,43344;
4368;64.06;71,43176;
4369;75.46;71,43268;
4370;47.72;71,42725;
4371;36.54;71,41927;
4372;74.64;71,42001;
4373;36.90;71,41211;
4374;41.01;71,40516;
4375;57.25;71,40192;
4376;19.73;71,39011;
4377;74.31;71,39078;
4378;66.56;71,38968;
4379;72.04;71,38982;
4380;39.25;71,38248;
