
Iteration; Rate; AvgRate; TotalNumberOfActions 
3066;49.34;73,55737;261
3067;51.20;73,55008;261
3068;66.95;73,54793;260
3069;35.54;73,53555;259
3070;56.80;73,53009;258
3071;67.11;73,528;257
3072;44.59;73,51858;256
3073;84.92;73,52229;256
3074;63.31;73,51897;256
3075;41.60;73,50859;256
3076;74.98;73,50907;256
3077;74.87;73,50951;256
3078;36.12;73,49737;256
3079;78.18;73,49889;256
3080;58.70;73,49408;256
3081;53.66;73,48764;256
3082;47.82;73,47931;256
3083;54.53;73,47316;256
3084;80.68;73,47549;256
3085;95.78;73,48272;256
3086;48.92;73,47476;256
3087;68.11;73,47302;256
3088;80.65;73,47535;256
3089;49.74;73,46767;256
3090;49.94;73,46005;256
3091;97.19;73,46773;256
3092;60.46;73,46352;256
3093;64.18;73,46053;255
3094;93.60;73,46703;254
3095;72.58;73,46674;253
3096;55.68;73,461;252
3097;110.98;73,47311;251
3098;44.37;73,46372;251
3099;73.96;73,46388;251
3100;66.51;73,46164;251
3101;47.83;73,45338;251
3102;39.46;73,44242;251
3103;46.28;73,43366;251
3104;84.68;73,43729;251
3105;50.28;73,42983;251
3106;93.15;73,43618;251
3107;70.14;73,43512;251
3108;46.34;73,4264;251
3109;71.84;73,42589;251
3110;75.80;73,42665;251
3111;44.68;73,41741;251
3112;63.72;73,4143;251
3113;50.20;73,40685;251
3114;80.50;73,40912;251
3115;58.36;73,40429;251
3116;66.86;73,40219;251
3117;82.33;73,40505;251
3118;110.88;73,41707;250
3119;65.14;73,41441;249
3120;66.16;73,41209;248
3121;94.06;73,4187;247
3122;62.97;73,41535;246
3123;54.56;73,40932;246
3124;114.44;73,42245;246
3125;68.17;73,42078;246
3126;74.00;73,42096;246
3127;91.59;73,42677;246
3128;81.64;73,4294;246
3129;58.80;73,42472;246
3130;73.82;73,42485;246
3131;69.66;73,42365;246
3132;75.24;73,42423;246
3133;73.39;73,42422;246
3134;71.05;73,42347;246
3135;46.28;73,41481;246
3136;79.42;73,41673;246
3137;71.22;73,41602;246
3138;77.12;73,41721;246
3139;75.87;73,41798;246
3140;58.01;73,41308;246
3141;72.01;73,41263;246
3142;92.66;73,41875;246
3143;52.69;73,41216;245
3144;41.67;73,40207;244
3145;42.35;73,3922;243
3146;75.12;73,39275;242
3147;38.47;73,38165;241
3148;70.15;73,38062;240
3149;34.51;73,36827;239
3150;64.89;73,36558;238
3151;55.88;73,36003;237
3152;47.28;73,35176;237
3153;49.14;73,34408;237
3154;58.95;73,33952;237
3155;55.35;73,33382;237
3156;48.39;73,32591;237
3157;84.81;73,32955;237
3158;59.87;73,32529;237
3159;58.34;73,32054;237
3160;68.87;73,31913;237
3161;71.78;73,31864;237
3162;52.56;73,31207;237
3163;84.85;73,31572;237
3164;63.90;73,31274;237
3165;74.51;73,31313;237
3166;68.50;73,31161;237
3167;91.36;73,31731;237
3168;49.01;73,30963;237
3169;99.83;73,318;237
3170;60.87;73,31407;237
3171;70.66;73,31323;237
3172;82.95;73,31627;236
3173;69.80;73,31516;235
3174;67.04;73,31319;234
3175;64.09;73,31028;233
3176;55.98;73,30482;232
3177;52.65;73,29832;232
3178;82.52;73,30122;232
3179;65.93;73,2989;232
3180;71.43;73,29832;232
3181;82.22;73,30112;232
3182;97.38;73,30869;232
3183;70.23;73,30772;232
3184;75.68;73,30847;232
3185;74.81;73,30894;232
3186;64.35;73,30614;232
3187;67.76;73,3044;232
3188;65.47;73,30194;232
3189;55.74;73,29643;232
3190;50.40;73,28925;232
3191;64.74;73,28658;232
3192;44.62;73,2776;232
3193;58.31;73,27291;232
3194;41.79;73,26305;232
3195;62.55;73,2597;232
3196;58.66;73,25513;232
3197;60.40;73,25111;231
3198;61.03;73,24728;230
3199;48.80;73,23964;229
3200;59.68;73,2354;228
3201;56.12;73,23005;227
3202;55.12;73,2244;227
3203;65.66;73,22204;227
3204;47.73;73,21408;227
3205;56.12;73,20875;227
3206;57.51;73,20385;227
3207;40.52;73,19366;227
3208;40.73;73,18354;227
3209;54.06;73,17758;227
3210;46.22;73,16918;227
3211;108.11;73,18006;227
3212;58.41;73,17546;227
3213;71.77;73,17503;227
3214;76.24;73,17598;227
3215;64.79;73,17337;227
3216;40.38;73,16318;227
3217;55.69;73,15775;227
3218;57.23;73,15279;227
3219;58.97;73,14838;227
3220;66.62;73,14635;227
3221;53.07;73,14012;227
3222;60.90;73,13632;226
3223;74.03;73,1366;225
3224;67.03;73,1347;224
3225;48.95;73,1272;223
3226;67.95;73,1256;222
3227;49.12;73,11816;222
3228;61.80;73,11466;222
3229;60.17;73,11066;222
3230;30.36;73,09742;222
3231;39.32;73,08697;222
3232;52.13;73,08048;222
3233;49.55;73,0732;222
3234;47.36;73,06525;222
3235;51.22;73,0585;222
3236;72.24;73,05825;222
3237;45.83;73,04984;222
3238;72.66;73,04971;222
3239;54.22;73,0439;222
3240;57.97;73,03925;222
3241;46.33;73,03101;222
3242;16.19;73,01347;222
3243;50.84;73,00664;222
3244;57.11;73,00174;222
3245;76.78;73,00291;222
3246;45.64;72,99448;222
3247;88.03;72,99911;221
3248;49.52;72,99187;220
3249;52.63;72,98561;219
3250;107.70;72,99629;218
3251;82.78;72,9993;218
3252;52.81;72,99309;218
3253;60.45;72,98923;218
3254;43.27;72,9801;218
3255;66.42;72,97809;218
3256;82.47;72,981;218
3257;68.68;72,97968;218
3258;59.94;72,97569;218
3259;120.10;72,99014;218
3260;44.19;72,98131;218
3261;66.51;72,97932;218
3262;74.58;72,97981;218
3263;70.63;72,9791;218
3264;47.03;72,97115;218
3265;61.70;72,9677;218
3266;60.86;72,96399;218
3267;41.11;72,95424;218
3268;64.36;72,95161;218
3269;66.41;72,94961;218
3270;42.54;72,94031;218
3271;52.71;72,93413;217
3272;41.71;72,92458;216
3273;48.22;72,91704;216
3274;72.03;72,91677;216
3275;71.53;72,91635;216
3276;47.76;72,90868;216
3277;73.80;72,90894;216
3278;81.47;72,91155;216
3279;63.53;72,90869;216
3280;72.15;72,90846;216
3281;65.39;72,90617;216
3282;51.73;72,89972;216
3283;81.41;72,90231;216
3284;69.06;72,90115;216
3285;61.50;72,89767;216
3286;73.87;72,89797;216
3287;62.48;72,89481;216
3288;69.35;72,89373;216
3289;53.96;72,88797;216
3290;67.36;72,88629;216
3291;41.69;72,87682;216
3292;53.95;72,87106;216
3293;61.67;72,86766;215
3294;63.97;72,86496;214
3295;78.15;72,86656;213
3296;85.34;72,87035;212
3297;59.42;72,86626;212
3298;75.04;72,86693;212
3299;100.25;72,87523;212
3300;68.40;72,87387;212
3301;67.47;72,87223;212
3302;57.70;72,86764;212
3303;49.56;72,86058;212
3304;61.24;72,85706;212
3305;89.62;72,86214;212
3306;50.05;72,85524;212
3307;106.12;72,8653;212
3308;48.86;72,85804;212
3309;60.57;72,85432;212
3310;83.29;72,85748;212
3311;41.49;72,848;212
3312;57.06;72,84323;212
3313;77.83;72,84473;212
3314;57.68;72,84016;212
3315;73.34;72,84031;212
3316;90.96;72,84577;212
3317;62.71;72,84271;211
3318;83.50;72,84592;210
3319;79.23;72,84785;209
3320;63.17;72,84493;208
3321;64.89;72,84254;207
3322;62.62;72,83946;207
3323;51.59;72,83307;207
3324;61.11;72,82954;207
3325;77.42;72,83092;207
3326;79.01;72,83278;207
3327;48.42;72,82544;207
3328;96.04;72,83241;207
3329;78.17;72,83401;207
3330;59.62;72,83005;207
3331;91.44;72,83563;207
3332;78.68;72,83739;207
3333;58.60;72,83311;207
3334;72.24;72,83294;207
3335;106.41;72,84301;207
3336;58.09;72,83858;207
3337;76.90;72,83981;207
3338;74.77;72,84039;207
3339;69.56;72,8394;207
3340;74.07;72,83977;207
3341;79.86;72,84187;207
3342;57.66;72,83733;206
3343;83.73;72,84058;205
3344;76.48;72,84167;204
3345;45.76;72,83357;203
3346;52.25;72,82742;202
3347;43.05;72,81853;202
3348;67.97;72,81708;202
3349;71.76;72,81676;202
3350;53.51;72,811;202
3351;60.30;72,80727;202
3352;51.20;72,80083;202
3353;59.72;72,79693;202
3354;66.52;72,79506;202
3355;38.90;72,78496;202
3356;76.80;72,78616;202
3357;56.97;72,78144;202
3358;115.92;72,79429;202
3359;54.97;72,78898;202
3360;69.29;72,78794;202
3361;78.17;72,78954;202
3362;83.87;72,79284;202
3363;82.01;72,79558;202
3364;108.09;72,80607;202
3365;46.29;72,79819;202
3366;44.46;72,78976;202
3367;93.36;72,79588;201
3368;56.64;72,79108;200
3369;66.95;72,78934;199
3370;62.77;72,78637;198
3371;69.70;72,78545;197
3372;67.49;72,78388;197
3373;136.82;72,80286;197
3374;61.96;72,79965;197
3375;72.92;72,79968;197
3376;73.10;72,79977;197
3377;105.68;72,80951;197
3378;70.07;72,8087;197
3379;91.44;72,81422;197
3380;61.26;72,8108;197
3381;67.22;72,80914;197
3382;72.81;72,80914;197
3383;60.72;72,80557;197
3384;57.49;72,80105;197
3385;70.86;72,80048;197
3386;48.01;72,79315;197
3387;92.57;72,79899;197
3388;64.64;72,79658;197
3389;62.15;72,79343;197
3390;76.47;72,79452;197
3391;85.97;72,7984;197
3392;71.92;72,79814;196
3393;62.37;72,79507;195
3394;58.17;72,79076;194
3395;90.96;72,79611;193
3396;82.62;72,799;192
3397;69.59;72,79806;192
3398;47.75;72,79069;192
3399;34.25;72,77935;192
3400;40.39;72,76982;192
3401;66.65;72,76802;192
3402;37.58;72,75768;192
3403;93.17;72,76367;192
3404;56.92;72,75902;192
3405;67.50;72,75747;192
3406;92.63;72,76331;192
3407;50.54;72,75678;192
3408;50.78;72,75034;192
3409;77.81;72,75182;192
3410;68.09;72,75046;192
3411;50.24;72,74386;192
3412;80.05;72,746;192
3413;94.30;72,75232;192
3414;54.32;72,74692;192
3415;75.12;72,74761;192
3416;84.49;72,75105;192
3417;46.86;72,74348;191
3418;87.17;72,7477;190
3419;71.68;72,74738;189
3420;45.08;72,73929;188
3421;73.02;72,73937;187
3422;72.42;72,73928;186
3423;50.48;72,73278;185
3424;66.98;72,7311;184
3425;53.79;72,72557;183
3426;60.27;72,72194;183
3427;64.82;72,71964;183
3428;58.67;72,71554;183
3429;84.51;72,71898;183
3430;92.56;72,72476;183
3431;37.43;72,71447;183
3432;36.01;72,70377;183
3433;61.58;72,70053;183
3434;88.52;72,70514;183
3435;83.67;72,70833;183
3436;68.54;72,70712;183
3437;50.40;72,70062;183
3438;53.91;72,69516;183
3439;82.52;72,69801;183
3440;65.90;72,69604;183
3441;53.13;72,69035;183
3442;112.97;72,70206;183
3443;60.88;72,69862;183
3444;70.86;72,69809;183
3445;88.42;72,70265;183
3446;38.67;72,69277;182
3447;67.06;72,69114;181
3448;90.60;72,69633;180
3449;50.01;72,68976;179
3450;68.55;72,68856;178
3451;73.46;72,68878;178
3452;72.77;72,6888;178
3453;47.32;72,68146;178
3454;107.60;72,69157;178
3455;55.08;72,68647;178
3456;65.82;72,68449;178
3457;51.17;72,67826;178
3458;50.35;72,67181;178
3459;75.11;72,67251;178
3460;86.07;72,67638;178
3461;53.54;72,67085;178
3462;74.03;72,67124;178
3463;71.58;72,67093;178
3464;69.15;72,66991;178
3465;47.68;72,6627;178
3466;87.00;72,66684;178
3467;58.64;72,6628;178
3468;73.98;72,66318;178
3469;58.55;72,65911;178
3470;66.24;72,65726;178
3471;67.76;72,65585;177
3472;62.06;72,6528;176
3473;85.59;72,65652;175
3474;58.20;72,65237;174
3475;66.27;72,65053;173
3476;89.23;72,6553;173
3477;74.62;72,65586;173
3478;78.72;72,6576;173
3479;73.07;72,65771;173
3480;75.37;72,65849;173
3481;93.59;72,66451;173
3482;88.42;72,66903;173
3483;45.26;72,66116;173
3484;68.60;72,65999;173
3485;62.05;72,65694;173
3486;55.87;72,65213;173
3487;75.73;72,65302;173
3488;84.93;72,65653;173
3489;73.65;72,65681;173
3490;71.01;72,65634;173
3491;60.53;72,65287;173
3492;51.91;72,64693;173
3493;71.81;72,64668;173
3494;84.33;72,65002;173
3495;78.05;72,65157;173
3496;91.98;72,6571;172
3497;71.83;72,65687;171
3498;52.71;72,65117;170
3499;56.10;72,64644;169
3500;55.32;72,64149;168
3501;51.77;72,63553;168
3502;77.03;72,63679;168
3503;71.41;72,63644;168
3504;62.48;72,63354;168
3505;64.18;72,63113;168
3506;72.46;72,63107;168
3507;63.42;72,62845;168
3508;97.01;72,6354;168
3509;56.56;72,63081;168
3510;46.36;72,62333;168
3511;61.44;72,62014;168
3512;59.00;72,61626;168
3513;69.80;72,61546;168
3514;112.22;72,62673;168
3515;83.46;72,62981;168
3516;69.56;72,62894;168
3517;73.46;72,62918;168
3518;44.45;72,62117;168
3519;53.22;72,61565;168
3520;74.98;72,61633;168
3521;101.10;72,62441;167
3522;74.07;72,62482;166
3523;64.90;72,62263;165
3524;71.08;72,62219;164
3525;53.56;72,61678;164
3526;64.63;72,61452;164
3527;75.05;72,6152;164
3528;64.46;72,61289;164
3529;75.15;72,61361;164
3530;57.17;72,60923;164
3531;70.29;72,60857;164
3532;43.07;72,60021;164
3533;71.26;72,59983;164
3534;58.84;72,59594;164
3535;113.63;72,60755;164
3536;70.60;72,60699;164
3537;54.17;72,60178;164
3538;63.85;72,5993;164
3539;80.07;72,60142;164
3540;32.85;72,59019;164
3541;80.06;72,5923;164
3542;51.00;72,5862;164
3543;40.49;72,57715;164
3544;84.18;72,58042;164
3545;57.14;72,57607;163
3546;47.94;72,56911;163
3547;74.89;72,56977;163
3548;61.95;72,56678;163
3549;53.59;72,56143;163
3550;76.33;72,56249;163
3551;74.31;72,56299;163
3552;71.76;72,56277;163
3553;103.83;72,57156;163
3554;48.26;72,56472;163
3555;59.48;72,56104;163
3556;90.76;72,56616;163
3557;60.57;72,56279;163
3558;68.11;72,56154;163
3559;66.50;72,55984;163
3560;47.20;72,55271;163
3561;53.00;72,54722;163
3562;58.22;72,5432;163
3563;71.93;72,54302;163
3564;48.45;72,53626;163
3565;89.95;72,54115;163
3566;49.54;72,5347;162
3567;51.80;72,52888;161
3568;56.85;72,52449;160
3569;66.22;72,52272;159
3570;59.39;72,51904;158
3571;107.09;72,52872;157
3572;48.89;72,52211;157
3573;59.37;72,51843;157
3574;53.35;72,51307;157
3575;58.14;72,50905;157
3576;61.24;72,5059;157
3577;42.49;72,49751;157
3578;68.63;72,49642;157
3579;49.83;72,49009;157
3580;102.44;72,49845;157
3581;54.79;72,49351;157
3582;76.36;72,49458;157
3583;86.28;72,49843;157
3584;72.73;72,4985;157
3585;56.24;72,49396;157
3586;77.81;72,49544;157
3587;92.60;72,50105;157
3588;69.82;72,5003;157
3589;122.58;72,51425;157
3590;45.82;72,50681;157
3591;36.28;72,49673;157
3592;114.97;72,50855;156
3593;52.39;72,50295;155
3594;93.97;72,50893;154
3595;62.79;72,50623;153
3596;61.92;72,50328;152
3597;72.25;72,50321;152
3598;78.12;72,50478;152
3599;67.47;72,50338;152
3600;65.74;72,5015;152
3601;69.23;72,5006;152
3602;67.73;72,49927;152
3603;83.44;72,5023;152
3604;70.19;72,50166;152
3605;74.50;72,50222;152
3606;79.76;72,50423;152
3607;87.30;72,50834;152
3608;107.21;72,51796;152
3609;62.12;72,51508;152
3610;86.04;72,51882;152
3611;79.99;72,52089;152
3612;70.91;72,52045;152
3613;125.37;72,53507;152
3614;52.36;72,52949;152
3615;86.85;72,53345;152
3616;67.42;72,53204;152
3617;66.92;72,53049;151
3618;74.04;72,53091;150
3619;104.93;72,53986;149
3620;79.32;72,54174;148
3621;33.27;72,5309;147
3622;56.12;72,52637;147
3623;55.67;72,52171;147
3624;48.96;72,51521;147
3625;72.39;72,51518;147
3626;69.19;72,51427;147
3627;62.53;72,51151;147
3628;69.08;72,51057;147
3629;65.86;72,50874;147
3630;52.41;72,5032;147
3631;76.88;72,5044;147
3632;69.32;72,50352;147
3633;55.35;72,4988;147
3634;84.05;72,50198;147
3635;73.62;72,50229;147
3636;43.54;72,49432;147
3637;92.93;72,49994;147
3638;60.87;72,49674;147
3639;54.89;72,49191;147
3640;90.20;72,49677;147
3641;74.57;72,49734;147
3642;54.20;72,49231;146
3643;53.95;72,48722;145
3644;70.96;72,4868;144
3645;64.16;72,48451;143
3646;58.97;72,4808;142
3647;62.96;72,4782;142
3648;84.87;72,48159;142
3649;68.40;72,48048;142
3650;68.85;72,47948;142
3651;64.91;72,47741;142
3652;97.23;72,48418;142
3653;79.02;72,48597;142
3654;53.52;72,48078;142
3655;58.41;72,47694;142
3656;76.60;72,47807;142
3657;73.30;72,47829;142
3658;56.89;72,47404;142
3659;65.70;72,47218;142
3660;58.69;72,46842;142
3661;62.91;72,46581;142
3662;92.31;72,47123;142
3663;52.82;72,46587;142
3664;90.02;72,47066;142
3665;74.83;72,4713;142
3666;56.52;72,46695;142
3667;82.95;72,46981;141
3668;57.85;72,46583;140
3669;64.91;72,46377;139
3670;50.51;72,45779;138
3671;73.77;72,45815;137
3672;58.91;72,45445;136
3673;55.87;72,44994;135
3674;68.28;72,4488;135
3675;54.32;72,44386;135
3676;77.63;72,44527;135
3677;72.75;72,44536;135
3678;73.13;72,44554;135
3679;65.30;72,4436;135
3680;84.98;72,447;135
3681;49.32;72,44072;135
3682;67.54;72,43938;135
3683;50.78;72,4335;135
3684;89.60;72,43816;135
3685;52.08;72,43264;135
3686;79.32;72,43451;135
3687;43.94;72,42678;135
3688;107.56;72,43631;135
3689;59.67;72,43285;135
3690;52.93;72,42756;135
3691;83.91;72,43067;135
3692;82.38;72,43336;135
3693;57.58;72,42934;135
3694;81.01;72,43166;134
3695;50.06;72,42561;133
3696;80.19;72,42771;133
3697;61.47;72,42475;133
3698;57.56;72,42073;133
3699;65.94;72,41898;133
3700;66.60;72,4174;133
3701;65.51;72,41553;133
3702;62.55;72,41287;133
3703;61.48;72,40992;133
3704;49.64;72,40377;133
3705;49.29;72,39753;133
3706;92.52;72,40296;133
3707;61.04;72,39989;133
3708;71.49;72,39965;133
3709;101.27;72,40743;133
3710;52.24;72,40199;133
3711;87.87;72,40616;133
3712;83.81;72,40923;133
3713;42.92;72,40129;133
3714;76.25;72,40233;133
3715;62.70;72,39972;133
3716;44.01;72,39208;132
3717;44.62;72,38461;131
3718;90.64;72,38952;130
3719;46.69;72,38261;129
3720;78.09;72,38414;128
3721;64.52;72,38203;128
3722;88.63;72,38639;128
3723;53.06;72,3812;128
3724;49.81;72,37514;128
3725;76.34;72,3762;128
3726;49.42;72,37003;128
3727;56.09;72,36566;128
3728;39.21;72,35677;128
3729;53.57;72,35173;128
3730;59.55;72,3483;128
3731;58.96;72,34471;128
3732;6.21;72,32699;128
3733;102.56;72,33509;128
3734;77.06;72,33636;128
3735;81.13;72,33871;128
3736;60.29;72,33549;128
3737;72.57;72,33555;128
3738;45.90;72,32848;128
3739;59.09;72,32494;128
3740;76.52;72,32606;128
3741;43.72;72,31841;127
3742;66.39;72,31683;126
3743;55.69;72,31239;125
3744;34.89;72,30239;124
3745;67.60;72,30113;123
3746;58.49;72,29745;123
3747;65.36;72,29559;123
3748;53.58;72,2906;123
3749;79.95;72,29265;123
3750;49.17;72,28648;123
3751;62.59;72,2839;123
3752;64.02;72,28169;123
3753;45.09;72,27444;123
3754;74.46;72,27502;123
3755;49.10;72,26885;123
3756;67.54;72,26759;123
3757;68.76;72,26666;123
3758;53.03;72,26154;123
3759;79.67;72,26351;123
3760;61.65;72,26069;123
3761;64.81;72,25871;123
3762;52.82;72,25354;123
3763;95.93;72,25983;123
3764;54.23;72,25504;123
3765;62.53;72,25246;123
3766;66.81;72,25101;122
3767;56.80;72,24691;121
3768;67.16;72,24556;120
3769;61.49;72,24271;119
3770;39.08;72,23391;118
3771;55.70;72,22952;118
3772;51.96;72,22415;118
3773;68.73;72,22323;118
3774;54.32;72,21848;118
3775;72.68;72,21861;118
3776;58.21;72,2149;118
3777;66.92;72,21349;118
3778;51.74;72,20808;118
3779;75.21;72,20887;118
3780;40.09;72,20037;118
3781;84.11;72,20352;118
3782;59.42;72,20014;118
3783;40.29;72,1917;118
3784;64.62;72,1897;118
3785;46.29;72,18286;118
3786;72.73;72,18301;118
3787;58.16;72,17931;118
3788;59.65;72,17599;118
3789;56.34;72,17181;118
3790;53.29;72,16683;118
3791;63.82;72,16463;117
3792;41.00;72,15642;116
3793;80.99;72,15874;115
3794;56.24;72,15455;114
3795;52.16;72,14928;113
3796;38.34;72,14038;113
3797;74.79;72,14108;113
3798;45.75;72,13412;113
3799;55.01;72,12962;113
3800;37.65;72,12054;113
3801;63.06;72,11816;113
3802;75.03;72,11893;113
3803;45.68;72,11198;113
3804;53.49;72,10708;113
3805;49.48;72,10114;113
3806;75.20;72,10195;113
3807;45.13;72,09486;113
3808;69.42;72,09416;113
3809;77.71;72,09563;113
3810;83.20;72,09855;113
3811;74.02;72,09905;113
3812;58.22;72,09541;113
3813;79.51;72,09736;113
3814;66.86;72,09599;113
3815;107.30;72,10521;113
3816;69.87;72,10462;112
3817;101.49;72,11232;111
3818;64.22;72,11025;110
3819;54.89;72,10574;109
3820;66.09;72,10416;108
3821;83.94;72,10726;107
3822;51.46;72,10186;106
3823;76.98;72,10313;106
3824;65.16;72,10132;106
3825;43.94;72,09396;106
3826;63.41;72,09168;106
3827;53.01;72,08669;106
3828;76.87;72,08794;106
3829;67.92;72,08685;106
3830;75.03;72,08762;106
3831;53.30;72,08272;106
3832;66.18;72,08118;106
3833;78.88;72,08295;106
3834;62.95;72,08057;106
3835;65.05;72,07874;106
3836;68.53;72,07782;106
3837;58.37;72,07425;106
3838;55.01;72,0698;106
3839;61.34;72,06701;106
3840;73.75;72,06745;106
3841;95.57;72,07357;106
3842;65.38;72,07183;106
3843;63.95;72,06972;105
3844;63.26;72,06743;104
3845;62.85;72,06503;103
3846;52.92;72,06006;102
3847;75.55;72,06097;101
3848;61.82;72,0583;101
3849;49.66;72,05248;101
3850;71.16;72,05225;101
3851;85.56;72,05576;101
3852;48.23;72,04958;101
3853;59.96;72,04644;101
3854;61.87;72,0438;101
3855;43.02;72,03627;101
3856;82.36;72,03895;101
3857;54.69;72,03445;101
3858;46.77;72,02791;101
3859;118.10;72,03985;101
3860;59.72;72,03666;101
3861;51.69;72,03139;101
3862;118.75;72,04349;101
3863;47.61;72,03716;101
3864;62.77;72,03477;101
3865;79.49;72,0367;101
3866;59.94;72,03357;101
3867;58.61;72,0301;101
3868;85.36;72,03355;100
3869;49.33;72,02768;99
3870;63.18;72,02539;98
3871;69.92;72,02485;97
3872;47.09;72,01841;96
3873;57.53;72,01467;96
3874;58.56;72,0112;96
3875;36.43;72,00202;96
3876;56.09;71,99792;96
3877;47.74;71,99166;96
3878;42.15;71,98396;96
3879;43.46;71,97661;96
3880;78.30;71,97824;96
3881;53.73;71,97354;96
3882;63.53;71,97137;96
3883;113.42;71,98204;96
3884;58.92;71,97868;96
3885;88.58;71,98295;96
3886;81.26;71,98534;96
3887;73.61;71,98576;96
3888;48.41;71,97969;96
3889;71.30;71,97952;96
3890;73.32;71,97986;96
3891;70.62;71,97951;96
3892;79.05;71,98132;96
3893;64.03;71,97928;95
3894;97.44;71,98582;94
3895;115.14;71,99689;93
3896;54.80;71,99248;92
3897;53.52;71,98774;91
3898;61.43;71,98503;91
3899;80.19;71,98714;91
3900;74.21;71,98771;91
3901;82.19;71,99033;91
3902;49.95;71,98468;91
3903;73.20;71,98499;91
3904;69.63;71,98439;91
3905;65.98;71,98285;91
3906;64.64;71,98096;91
3907;118.18;71,99279;91
3908;77.74;71,99426;91
3909;55.51;71,99004;91
3910;62.35;71,98758;91
3911;49.67;71,98187;91
3912;52.07;71,97678;91
3913;60.85;71,97394;91
3914;44.04;71,9668;91
3915;37.29;71,95794;91
3916;32.33;71,94782;91
3917;48.57;71,94186;91
3918;52.69;71,93694;90
3919;55.14;71,93266;89
3920;59.31;71,92944;88
3921;45.92;71,9228;87
3922;76.02;71,92384;86
3923;67.50;71,92271;86
3924;58.31;71,91924;86
3925;46.36;71,91273;86
3926;49.28;71,90697;86
3927;71.08;71,90675;86
3928;58.68;71,90339;86
3929;71.96;71,9034;86
3930;44.08;71,89632;86
3931;87.66;71,90034;86
3932;66.58;71,89899;86
3933;70.51;71,89864;86
3934;70.92;71,89838;86
3935;96.10;71,90453;86
3936;76.80;71,90578;86
3937;127.53;71,91991;86
3938;50.25;71,91441;86
3939;75.22;71,91525;86
3940;73.50;71,91565;86
3941;61.42;71,91299;86
3942;73.81;71,91347;86
3943;104.99;71,92185;85
3944;75.59;71,92278;84
3945;42.37;71,91529;83
3946;47.24;71,90903;82
3947;62.80;71,90672;81
3948;47.84;71,90063;80
3949;97.35;71,90707;79
3950;58.92;71,90379;78
3951;66.38;71,90239;77
3952;66.56;71,90104;77
3953;61.47;71,8984;77
3954;66.49;71,89703;77
3955;83.69;71,90002;77
3956;69.35;71,89938;77
3957;53.56;71,89474;77
3958;129.36;71,90926;77
3959;75.54;71,91018;77
3960;69.12;71,90948;77
3961;87.16;71,91333;77
3962;58.69;71,90999;77
3963;88.29;71,91412;77
3964;62.39;71,91172;77
3965;67.46;71,9106;77
3966;45.29;71,90388;77
3967;98.87;71,91068;77
3968;45.22;71,90395;77
3969;61.24;71,90127;77
3970;66.46;71,89989;77
3971;59.67;71,89681;77
3972;76.25;71,89791;76
3973;72.36;71,89803;75
3974;79.02;71,89982;74
3975;39.86;71,89175;73
3976;71.52;71,89166;72
3977;70.19;71,89124;72
3978;53.09;71,88651;72
3979;70.15;71,88607;72
3980;74.23;71,88666;72
3981;64.87;71,8849;72
3982;67.82;71,88387;72
3983;81.79;71,88636;72
3984;46.71;71,88004;72
3985;87.77;71,88403;72
3986;72.59;71,88421;72
3987;58.21;71,88078;72
3988;74.63;71,88146;72
3989;51.68;71,8764;72
3990;47.28;71,87023;72
3991;58.99;71,867;72
3992;66.04;71,86555;72
3993;71.26;71,86539;72
3994;68.16;71,86447;72
3995;52.75;71,85969;72
3996;67.84;71,85868;72
3997;72.60;71,85886;71
3998;60.56;71,85604;70
3999;64.59;71,85423;69
4000;75.99;71,85526;68
4001;89.05;71,85956;67
4002;61.51;71,85697;67
4003;59.66;71,85393;67
4004;92.84;71,85917;67
4005;45.39;71,85256;67
4006;58.60;71,84925;67
4007;72.32;71,84937;67
4008;53.73;71,84484;67
4009;78.91;71,8466;67
4010;46.51;71,84029;67
4011;49.27;71,83466;67
4012;47.46;71,82859;67
4013;80.81;71,83083;67
4014;57.53;71,82726;67
4015;79.00;71,82905;67
4016;48.21;71,82317;67
4017;76.00;71,8242;67
4018;63.30;71,82208;67
4019;81.58;71,82451;67
4020;49.38;71,81892;67
4021;77.93;71,82044;67
4022;86.44;71,82407;66
4023;69.56;71,82351;65
4024;68.25;71,82262;64
4025;71.54;71,82256;63
4026;72.93;71,82283;62
4027;61.72;71,82032;62
4028;41.41;71,81277;62
4029;48.39;71,80695;62
4030;94.68;71,81263;62
4031;55.45;71,80857;62
4032;88.18;71,81263;62
4033;68.03;71,81169;62
4034;104.08;71,81969;62
4035;48.00;71,81378;62
4036;133.50;71,82906;62
4037;71.03;71,82887;62
4038;38.71;71,82066;62
4039;99.52;71,82752;62
4040;46.66;71,8213;62
4041;54.18;71,81693;62
4042;44.73;71,81023;62
4043;54.13;71,80586;62
4044;55.30;71,80178;62
4045;74.70;71,8025;62
4046;64.61;71,80072;62
4047;52.66;71,79599;61
4048;97.16;71,80225;60
4049;67.10;71,80109;59
4050;53.37;71,79655;58
4051;73.41;71,79694;57
4052;58.84;71,79375;57
4053;63.76;71,79176;57
4054;113.50;71,80206;57
4055;65.32;71,80046;57
4056;42.91;71,79334;57
4057;71.74;71,79333;57
4058;63.58;71,79131;57
4059;63.39;71,78924;57
4060;74.27;71,78985;57
4061;51.16;71,78477;57
4062;75.25;71,78562;57
4063;65.89;71,78417;57
