
Iteration; Rate; AvgRate
3304;60.00;60,00003;
3305;60.00;60,00003;
3306;60.00;60,00003;
3307;60.00;60,00003;
3308;60.00;60,00003;
3309;30.30;59,04185;
3310;60.00;59,04185;
3311;60.00;59,04185;
3312;60.00;59,04185;
3313;60.00;59,04185;
3314;60.00;59,04185;
3315;30.05;58,07579;
3316;60.00;58,07579;
3317;60.00;58,07579;
3318;60.00;58,07579;
3319;30.03;57,10905;
3320;60.00;57,10905;
3321;60.00;57,10905;
3322;60.00;57,10905;
3323;60.00;57,10904;
3324;60.00;57,10904;
3325;60.00;57,10904;
3326;60.00;57,10904;
3327;60.00;57,10904;
3328;60.00;57,10904;
3329;60.00;57,10904;
3330;60.00;57,10904;
3331;60.00;57,10904;
3332;60.00;57,10904;
3333;60.00;57,10904;
3334;60.00;57,10904;
3335;60.00;57,10905;
3336;60.00;57,10904;
3337;60.00;57,10904;
3338;60.00;57,10904;
3339;60.00;57,10904;
3340;60.00;58,06723;
3341;60.00;58,06723;
3342;60.00;58,06723;
3343;60.00;58,06723;
3344;60.00;58,06723;
3345;60.00;58,06723;
3346;60.00;59,03329;
3347;60.00;59,03329;
3348;60.00;59,03329;
3349;60.00;59,03329;
3350;60.00;60,00003;
3351;60.00;60,00003;
3352;60.00;60,00003;
3353;60.00;60,00003;
3354;60.00;60,00003;
3355;60.00;60,00003;
3356;60.00;60,00003;
3357;60.00;60,00003;
3358;60.00;60,00003;
3359;60.00;60,00003;
3360;60.00;60,00003;
3361;60.00;60,00003;
3362;60.00;60,00003;
3363;60.00;60,00003;
3364;30.29;59,0416;
3365;60.00;59,0416;
3366;60.00;59,0416;
3367;60.00;59,0416;
3368;30.05;58,07536;
3369;60.00;58,07536;
3370;60.00;58,07536;
3371;60.00;58,07536;
3372;30.03;57,10853;
3373;60.00;57,10853;
3374;60.00;57,10853;
3375;60.00;57,10853;
3376;60.00;57,10853;
3377;59.77;57,10098;
3378;60.00;57,10098;
3379;60.00;57,10098;
3380;60.00;57,10098;
3381;60.00;57,10098;
3382;60.00;57,10098;
3383;60.00;57,10098;
3384;60.00;57,10098;
3385;60.00;57,10098;
3386;60.00;57,10098;
3387;60.00;57,10098;
3388;60.00;57,10098;
3389;60.00;57,10098;
3390;60.00;57,10098;
3391;60.00;57,10098;
3392;60.00;57,10098;
3393;60.00;57,10097;
3394;60.00;57,10097;
3395;60.00;58,05941;
3396;60.00;58,05941;
3397;60.00;58,05941;
3398;60.00;58,05941;
3399;60.00;59,02564;
3400;60.00;59,02564;
3401;60.00;59,02564;
3402;60.00;59,02564;
3403;60.00;59,99247;
3404;60.00;59,99247;
3405;60.00;59,99247;
3406;60.00;59,99247;
3407;60.00;59,99247;
3408;60.00;60,00003;
3409;60.00;60,00003;
3410;60.00;60,00003;
3411;60.00;60,00003;
3412;60.00;60,00003;
3413;60.00;60,00003;
3414;60.00;60,00003;
3415;60.00;60,00003;
3416;60.00;60,00003;
3417;60.00;60,00003;
3418;60.00;60,00003;
3419;60.00;60,00003;
3420;30.39;59,04476;
3421;60.00;59,04476;
3422;60.00;59,04476;
3423;30.01;58,07746;
3424;60.00;58,07746;
3425;60.00;58,07746;
3426;30.03;57,11077;
3427;60.00;57,11077;
3428;60.00;57,11077;
3429;60.00;57,11077;
3430;60.00;57,11077;
3431;60.00;57,11077;
3432;60.00;57,11077;
3433;60.00;57,11077;
3434;60.00;57,11077;
3435;60.00;57,11077;
3436;60.00;57,11078;
3437;60.00;57,11078;
3438;60.00;57,11077;
3439;60.00;57,11077;
3440;60.00;57,11077;
3441;60.00;57,11077;
3442;60.00;57,11077;
3443;60.00;57,11077;
3444;60.00;57,11077;
3445;60.00;57,11077;
3446;60.00;57,11077;
3447;60.00;57,11077;
3448;60.00;57,11077;
3449;60.00;57,11077;
3450;60.00;57,11077;
3451;60.00;58,06605;
3452;60.00;58,06605;
3453;60.00;58,06605;
3454;60.00;59,03335;
3455;60.00;59,03335;
3456;60.00;59,03335;
3457;60.00;60,00003;
3458;60.00;60,00003;
3459;60.00;60,00003;
3460;60.00;60,00003;
3461;60.00;60,00003;
3462;60.00;60,00003;
3463;60.00;60,00003;
3464;60.00;60,00003;
3465;60.00;60,00003;
3466;60.00;60,00003;
3467;60.00;60,00003;
3468;60.00;60,00003;
3469;60.00;60,00003;
3470;60.00;60,00003;
3471;60.00;60,00003;
3472;30.31;59,04238;
3473;60.00;59,04238;
3474;60.00;59,04238;
3475;30.01;58,07509;
3476;59.94;58,07309;
3477;60.00;58,07309;
3478;30.05;57,10685;
3479;60.00;57,10685;
3480;60.00;57,10685;
3481;60.00;57,10685;
3482;30.04;56,14033;
3483;60.00;56,14033;
3484;60.00;56,14033;
3485;60.00;56,14033;
3486;60.00;56,14033;
3487;60.00;56,14033;
3488;60.00;56,14033;
3489;60.00;56,14033;
3490;60.00;56,14033;
3491;60.00;56,14033;
3492;60.00;56,14033;
3493;60.00;56,14033;
3494;60.00;56,14033;
3495;60.00;56,14033;
3496;60.00;56,14033;
3497;60.00;56,14033;
3498;60.00;56,14033;
3499;60.00;56,14033;
3500;60.00;56,14033;
3501;60.00;56,14033;
3502;60.00;56,14033;
3503;60.00;57,09798;
3504;60.00;57,09798;
3505;60.00;57,09798;
3506;60.00;58,06527;
3507;60.00;58,06727;
3508;60.00;58,06727;
3509;60.00;59,03352;
3510;60.00;59,03352;
3511;60.00;59,03352;
3512;60.00;59,03352;
3513;60.00;60,00003;
3514;60.00;60,00003;
3515;60.00;60,00003;
3516;60.00;60,00003;
3517;60.00;60,00003;
3518;60.00;60,00003;
3519;60.00;60,00003;
3520;30.23;59,03986;
3521;60.00;59,03986;
3522;1.67;57,15816;
3523;60.00;57,15816;
3524;60.00;57,15816;
3525;60.00;57,15816;
3526;60.00;57,15816;
3527;60.00;57,15816;
3528;60.00;57,15816;
3529;60.00;57,15816;
3530;60.00;57,15816;
3531;60.00;57,15816;
3532;60.00;57,15816;
3533;60.00;57,15816;
3534;60.00;57,15816;
3535;60.00;57,15816;
3536;60.00;57,15816;
3537;60.00;57,15816;
3538;60.00;57,15816;
3539;60.00;57,15816;
3540;60.00;57,15816;
3541;60.00;57,15816;
3542;60.00;57,15816;
3543;60.00;57,15816;
3544;60.00;57,15816;
3545;60.00;57,15816;
3546;60.00;57,15816;
3547;60.00;57,15816;
3548;60.00;57,15816;
3549;60.00;57,15816;
3550;60.00;57,15816;
3551;60.00;58,11834;
3552;60.00;58,11834;
3553;60.00;60,00003;
3554;60.00;60,00003;
3555;60.00;60,00003;
3556;60.00;60,00003;
3557;60.00;60,00003;
3558;60.00;60,00003;
3559;60.00;60,00003;
3560;60.00;60,00003;
3561;60.00;60,00003;
3562;60.00;60,00003;
3563;60.00;60,00003;
3564;60.00;60,00003;
3565;60.00;60,00003;
3566;60.00;60,00003;
3567;30.30;59,04202;
3568;60.00;59,04202;
3569;60.00;59,04202;
3570;30.04;58,07547;
3571;60.00;58,07547;
3572;60.00;58,07547;
3573;60.00;58,07547;
3574;59.93;58,07307;
3575;30.05;57,10693;
3576;60.00;57,10693;
3577;60.00;57,10693;
3578;60.00;57,10693;
3579;60.00;57,10693;
3580;60.00;57,10693;
3581;60.00;57,10693;
3582;60.00;57,10693;
3583;60.00;57,10693;
3584;60.00;57,10693;
3585;60.00;57,10693;
3586;60.00;57,10693;
3587;60.00;57,10693;
3588;60.00;57,10693;
3589;60.00;57,10693;
3590;60.00;57,10693;
3591;60.00;57,10693;
3592;60.00;57,10693;
3593;60.00;57,10693;
3594;60.00;57,10693;
3595;60.00;57,10693;
3596;60.00;57,10693;
3597;60.00;57,10693;
3598;60.00;58,06494;
3599;60.00;58,06494;
3600;60.00;58,06494;
3601;60.00;59,03149;
3602;60.00;59,03149;
3603;60.00;59,03149;
3604;60.00;59,03149;
3605;60.00;59,03389;
3606;60.00;60,00003;
3607;60.00;60,00003;
3608;60.00;60,00003;
3609;60.00;60,00003;
3610;60.00;60,00003;
3611;60.00;60,00003;
3612;60.00;60,00003;
3613;60.00;60,00003;
3614;60.00;60,00003;
3615;60.00;60,00003;
3616;60.00;60,00003;
3617;60.00;60,00003;
3618;60.00;60,00003;
3619;30.29;59,04165;
3620;60.00;59,04165;
3621;60.00;59,04165;
3622;60.00;59,04165;
3623;30.03;58,07479;
3624;60.00;58,07479;
3625;60.00;58,07479;
3626;60.00;58,07479;
3627;60.00;58,07479;
3628;60.00;58,07479;
3629;30.05;57,10868;
3630;60.00;57,10868;
3631;60.00;57,10868;
3632;59.93;57,10629;
3633;60.00;57,10629;
3634;60.00;57,10629;
3635;60.00;57,10629;
3636;60.00;57,10629;
3637;60.00;57,10629;
3638;60.00;57,10629;
3639;60.00;57,10629;
3640;60.00;57,10629;
3641;60.00;57,10629;
3642;60.00;57,10629;
3643;60.00;57,10629;
3644;60.00;57,10629;
3645;60.00;57,10629;
3646;60.00;57,10629;
3647;60.00;57,10629;
3648;60.00;57,10629;
3649;60.00;57,10629;
3650;60.00;58,06467;
3651;60.00;58,06467;
3652;60.00;58,06467;
3653;60.00;58,06467;
3654;60.00;59,03153;
3655;60.00;59,03153;
3656;60.00;59,03153;
3657;60.00;59,03153;
3658;60.00;59,03153;
3659;60.00;59,03153;
3660;60.00;59,99764;
3661;60.00;59,99764;
3662;60.00;59,99764;
3663;60.00;60,00003;
3664;60.00;60,00003;
3665;60.00;60,00003;
3666;60.00;60,00003;
3667;60.00;60,00003;
3668;60.00;60,00003;
3669;60.00;60,00003;
3670;60.00;60,00003;
3671;60.00;60,00003;
3672;60.00;60,00003;
3673;60.00;60,00003;
3674;60.00;60,00003;
3675;30.34;59,04324;
3676;60.00;59,04324;
3677;60.00;59,04324;
3678;30.02;58,07627;
3679;60.00;58,07627;
3680;60.00;58,07627;
3681;30.01;57,10882;
3682;60.00;57,10882;
3683;60.00;57,10882;
3684;60.00;57,10882;
3685;30.01;56,14153;
3686;60.00;56,14153;
3687;60.00;56,14153;
3688;59.91;56,13863;
3689;60.00;56,13863;
3690;60.00;56,13863;
3691;60.00;56,13863;
3692;60.00;56,13863;
3693;60.00;56,13863;
3694;60.00;56,13863;
3695;60.00;56,13863;
3696;60.00;56,13863;
3697;60.00;56,13863;
3698;60.00;56,13863;
3699;60.00;56,13863;
3700;60.00;56,13863;
3701;60.00;56,13863;
3702;60.00;56,13863;
3703;60.00;56,13863;
3704;60.00;56,13863;
3705;60.00;56,13863;
3706;60.00;57,09542;
3707;60.00;57,09542;
3708;60.00;57,09542;
3709;60.00;58,06239;
3710;60.00;58,06239;
3711;60.00;58,06239;
3712;60.00;59,02984;
3713;60.00;59,02984;
3714;60.00;59,02984;
3715;60.00;59,02984;
3716;60.00;59,99713;
3717;60.00;59,99713;
3718;60.00;59,99713;
3719;60.00;60,00003;
3720;60.00;60,00003;
3721;60.00;60,00003;
3722;60.00;60,00003;
3723;60.00;60,00003;
3724;60.00;60,00003;
3725;60.00;60,00003;
3726;60.00;60,00003;
3727;60.00;60,00003;
3728;60.00;60,00003;
3729;60.00;60,00003;
3730;60.00;60,00003;
3731;60.00;60,00003;
3732;60.00;60,00003;
3733;60.00;60,00003;
3734;60.00;60,00003;
3735;30.39;59,04502;
3736;60.00;59,04502;
3737;60.00;59,04502;
3738;30.03;58,07815;
3739;60.00;58,07815;
3740;60.00;58,07815;
3741;30.03;57,11124;
3742;60.00;57,11124;
3743;60.00;57,11124;
3744;30.03;56,14432;
3745;60.00;56,14432;
3746;60.00;56,14432;
3747;59.88;56,1405;
3748;60.00;56,1405;
3749;60.00;56,1405;
3750;60.00;56,1405;
3751;60.00;56,1405;
3752;60.00;56,1405;
3753;60.00;56,1405;
3754;60.00;56,1405;
3755;60.00;56,1405;
3756;60.00;56,1405;
3757;60.00;56,1405;
3758;60.00;56,1405;
3759;60.00;56,1405;
3760;60.00;56,1405;
3761;60.00;56,1405;
3762;60.00;56,1405;
3763;60.00;56,1405;
3764;60.00;56,1405;
3765;60.00;56,1405;
3766;60.00;57,0955;
3767;60.00;57,0955;
3768;60.00;57,0955;
3769;60.00;58,06238;
3770;60.00;58,06238;
3771;60.00;58,06238;
3772;60.00;59,02929;
3773;60.00;59,02929;
3774;60.00;59,02929;
3775;60.00;59,99622;
3776;60.00;59,99622;
3777;60.00;59,99622;
3778;60.00;60,00003;
3779;60.00;60,00003;
3780;60.00;60,00003;
3781;60.00;60,00003;
3782;60.00;60,00003;
3783;60.00;60,00003;
3784;60.00;60,00003;
3785;60.00;60,00003;
3786;60.00;60,00003;
3787;60.00;60,00003;
3788;60.00;60,00003;
3789;60.00;60,00003;
3790;60.00;60,00003;
3791;60.00;60,00003;
3792;60.00;60,00003;
3793;30.36;59,04387;
3794;60.00;59,04387;
3795;60.00;59,04387;
3796;30.03;58,07694;
3797;59.93;58,07462;
3798;30.03;57,1079;
3799;60.00;57,1079;
3800;60.00;57,1079;
3801;30.03;56,14097;
3802;60.00;56,14097;
3803;1.58;54,25644;
3804;60.00;54,25644;
3805;60.00;54,25644;
3806;60.00;54,25644;
3807;60.00;54,25644;
3808;60.00;54,25644;
3809;60.00;54,25644;
3810;60.00;54,25644;
3811;60.00;54,25644;
3812;60.00;54,25644;
3813;60.00;54,25644;
3814;60.00;54,25644;
3815;60.00;54,25644;
3816;60.00;54,25644;
3817;60.00;54,25644;
3818;60.00;54,25644;
3819;60.00;54,25644;
3820;60.00;54,25643;
3821;60.00;54,25644;
3822;60.00;54,25644;
3823;60.00;54,25644;
3824;60.00;55,21259;
3825;60.00;55,21259;
3826;60.00;55,21259;
3827;60.00;56,17953;
3828;60.00;56,18185;
3829;60.00;57,14857;
3830;60.00;57,14857;
3831;60.00;57,14857;
3832;60.00;58,1155;
3833;60.00;58,1155;
3834;60.00;60,00003;
3835;60.00;60,00003;
3836;60.00;60,00003;
3837;60.00;60,00003;
3838;60.00;60,00003;
3839;60.00;60,00003;
3840;60.00;60,00003;
3841;60.00;60,00003;
3842;60.00;60,00003;
3843;60.00;60,00003;
3844;60.00;60,00003;
3845;60.00;60,00003;
3846;60.00;60,00003;
3847;60.00;60,00003;
3848;60.00;60,00003;
3849;30.33;59,04286;
3850;60.00;59,04286;
3851;60.00;59,04286;
3852;30.01;58,07533;
3853;60.00;58,07533;
3854;60.00;58,07533;
3855;30.05;57,10905;
3856;60.00;57,10905;
3857;60.00;57,10905;
3858;60.00;57,10905;
3859;60.00;57,10905;
3860;60.00;57,10905;
3861;60.00;57,10905;
3862;60.00;57,10905;
3863;60.00;57,10904;
3864;60.00;57,10904;
3865;60.00;57,10904;
3866;60.00;57,10904;
3867;60.00;57,10904;
3868;60.00;57,10904;
3869;60.00;57,10904;
3870;60.00;57,10904;
3871;60.00;57,10904;
3872;60.00;57,10904;
3873;60.00;57,10904;
3874;60.00;57,10904;
3875;60.00;57,10904;
3876;60.00;57,10904;
3877;60.00;57,10904;
3878;60.00;57,10904;
3879;60.00;57,10904;
3880;60.00;58,06622;
3881;60.00;58,06622;
3882;60.00;58,06622;
3883;60.00;59,03374;
3884;60.00;59,03374;
3885;60.00;59,03374;
3886;60.00;60,00003;
3887;60.00;60,00003;
3888;60.00;60,00003;
3889;60.00;60,00003;
3890;60.00;60,00003;
3891;60.00;60,00003;
3892;60.00;60,00003;
3893;60.00;60,00003;
3894;60.00;60,00003;
3895;60.00;60,00003;
3896;60.00;60,00003;
3897;60.00;60,00003;
3898;60.00;60,00003;
3899;60.00;60,00003;
3900;60.00;60,00003;
3901;30.30;59,04209;
3902;60.00;59,04209;
3903;60.00;59,04209;
3904;30.03;58,07523;
3905;60.00;58,07523;
3906;60.00;58,07523;
3907;29.96;57,10625;
3908;60.00;57,10625;
3909;60.00;57,10625;
3910;60.00;57,10625;
3911;60.00;57,10625;
3912;60.00;57,10625;
3913;60.00;57,10625;
3914;60.00;57,10625;
3915;60.00;57,10625;
3916;60.00;57,10625;
3917;60.00;57,10625;
3918;60.00;57,10625;
3919;60.00;57,10625;
3920;60.00;57,10625;
3921;60.00;57,10625;
3922;60.00;57,10625;
3923;60.00;57,10625;
3924;60.00;57,10625;
3925;60.00;57,10625;
3926;60.00;57,10625;
3927;60.00;57,10625;
3928;60.00;57,10625;
3929;60.00;57,10625;
3930;60.00;57,10625;
3931;60.00;57,10625;
3932;60.00;58,0642;
3933;60.00;58,0642;
3934;60.00;58,0642;
3935;60.00;59,03106;
3936;60.00;59,03106;
3937;60.00;59,03106;
3938;60.00;60,00003;
3939;60.00;60,00003;
3940;60.00;60,00003;
3941;60.00;60,00003;
3942;60.00;60,00003;
3943;60.00;60,00003;
3944;60.00;60,00003;
3945;60.00;60,00003;
3946;60.00;60,00003;
3947;60.00;60,00003;
3948;60.00;60,00003;
3949;60.00;60,00003;
3950;30.35;59,04362;
3951;60.00;59,04362;
3952;60.00;59,04362;
3953;30.00;58,07595;
3954;60.00;58,07595;
3955;60.00;58,07595;
3956;30.05;57,10969;
3957;60.00;57,10969;
3958;60.00;57,10969;
3959;60.00;57,10969;
3960;60.00;57,10969;
3961;30.01;56,1424;
3962;60.00;56,1424;
3963;60.00;56,1424;
3964;60.00;56,1424;
3965;60.00;56,1424;
3966;60.00;56,1424;
3967;60.00;56,1424;
3968;60.00;56,1424;
3969;60.00;56,1424;
3970;60.00;56,1424;
3971;60.00;56,1424;
3972;60.00;56,1424;
3973;60.00;56,1424;
3974;60.00;56,1424;
3975;60.00;56,1424;
3976;60.00;56,1424;
3977;60.00;56,1424;
3978;60.00;56,1424;
3979;60.00;56,1424;
3980;60.00;56,1424;
3981;60.00;57,0988;
3982;60.00;57,0988;
3983;60.00;57,0988;
3984;60.00;58,06648;
3985;60.00;58,06648;
3986;60.00;58,06648;
3987;60.00;59,03275;
3988;60.00;59,03275;
3989;60.00;59,03275;
3990;60.00;59,03275;
3991;60.00;59,03275;
3992;60.00;60,00003;
3993;60.00;60,00003;
3994;60.00;60,00003;
3995;60.00;60,00003;
3996;60.00;60,00003;
3997;60.00;60,00003;
3998;60.00;60,00003;
3999;60.00;60,00003;
4000;60.00;60,00003;
4001;60.00;60,00003;
4002;60.00;60,00003;
4003;60.00;60,00003;
4004;60.00;60,00003;
4005;60.00;60,00003;
4006;60.00;60,00003;
4007;30.32;59,04259;
4008;60.00;59,04259;
4009;60.00;59,04259;
4010;30.04;58,07622;
4011;60.00;58,07622;
4012;30.02;57,10911;
4013;60.00;57,10911;
4014;59.91;57,10605;
4015;60.00;57,10605;
4016;60.00;57,10605;
4017;30.04;56,13964;
4018;60.00;56,13964;
4019;60.00;56,13964;
4020;60.00;56,13964;
4021;60.00;56,13964;
4022;60.00;56,13964;
4023;60.00;56,13964;
4024;30.06;55,17394;
4025;60.00;55,17394;
4026;1.77;53,29541;
4027;60.00;53,2954;
4028;59.88;53,29164;
4029;60.00;53,29164;
4030;60.00;53,29164;
4031;60.00;53,29164;
4032;60.00;53,29164;
4033;60.00;53,29164;
4034;60.00;53,29164;
4035;60.00;53,29164;
4036;60.00;53,29164;
4037;60.00;53,29164;
4038;60.00;54,24908;
4039;60.00;54,24908;
4040;60.00;54,24908;
4041;60.00;55,21545;
4042;60.00;55,21545;
4043;60.00;56,18256;
4044;60.00;56,18256;
4045;60.00;56,18562;
4046;60.00;56,18562;
4047;60.00;56,18562;
4048;60.00;57,15203;
4049;60.00;57,15203;
4050;60.00;57,15203;
4051;60.00;57,15203;
4052;60.00;57,15203;
4053;60.00;57,15203;
4054;60.00;57,15203;
4055;60.00;58,11773;
4056;60.00;58,11773;
4057;60.00;59,99627;
4058;60.00;59,99627;
4059;60.00;60,00003;
4060;60.00;60,00003;
4061;60.00;60,00003;
4062;60.00;60,00003;
4063;60.00;60,00003;
4064;60.00;60,00003;
4065;60.00;60,00003;
4066;60.00;60,00003;
4067;60.00;60,00003;
4068;60.00;60,00003;
4069;60.00;60,00003;
4070;60.00;60,00003;
4071;60.00;60,00003;
4072;30.32;59,04262;
4073;60.00;59,04262;
4074;60.00;59,04262;
4075;60.00;59,04262;
4076;60.00;59,04262;
4077;30.04;58,07603;
4078;60.00;58,07603;
4079;60.00;58,07603;
4080;60.00;58,07603;
4081;60.00;58,07603;
4082;60.00;58,07603;
4083;60.00;58,07603;
4084;30.07;57,1105;
4085;59.85;57,10571;
4086;60.00;57,10571;
4087;60.00;57,10571;
4088;60.00;57,10571;
4089;60.00;57,10571;
4090;60.00;57,10571;
4091;60.00;57,10571;
4092;60.00;57,10571;
4093;60.00;57,10571;
4094;60.00;57,10571;
4095;60.00;57,10571;
4096;60.00;57,10571;
4097;60.00;57,10571;
4098;60.00;57,10571;
4099;60.00;57,10571;
4100;60.00;57,10571;
4101;60.00;57,10571;
4102;60.00;57,10571;
4103;60.00;58,06311;
4104;60.00;58,06311;
4105;60.00;58,06311;
4106;60.00;58,06311;
4107;60.00;58,06311;
4108;60.00;59,02971;
4109;60.00;59,02971;
4110;60.00;59,02971;
4111;60.00;59,02971;
4112;60.00;59,02971;
4113;60.00;59,02971;
4114;60.00;59,02971;
4115;60.00;59,99523;
4116;60.00;60,00003;
4117;60.00;60,00003;
4118;60.00;60,00003;
4119;60.00;60,00003;
4120;60.00;60,00003;
4121;60.00;60,00003;
4122;60.00;60,00003;
4123;60.00;60,00003;
4124;60.00;60,00003;
4125;60.00;60,00003;
4126;60.00;60,00003;
4127;60.00;60,00003;
4128;60.00;60,00003;
4129;60.00;60,00003;
4130;60.00;60,00003;
4131;30.36;59,04383;
4132;60.00;59,04383;
4133;60.00;59,04383;
4134;30.03;58,07705;
4135;60.00;58,07705;
4136;60.00;58,07705;
4137;60.00;58,07705;
4138;30.01;57,10952;
4139;60.00;57,10952;
4140;60.00;57,10952;
4141;30.01;56,1422;
4142;60.00;56,1422;
4143;60.00;56,1422;
4144;60.00;56,1422;
4145;60.00;56,1422;
4146;60.00;56,1422;
4147;60.00;56,1422;
4148;60.00;56,1422;
4149;60.00;56,1422;
4150;60.00;56,1422;
4151;60.00;56,1422;
4152;60.00;56,1422;
4153;60.00;56,1422;
4154;60.00;56,1422;
4155;60.00;56,1422;
4156;60.00;56,1422;
4157;60.00;56,1422;
4158;60.00;56,1422;
4159;60.00;56,1422;
4160;60.00;56,1422;
4161;60.00;56,1422;
4162;60.00;57,0984;
4163;60.00;57,0984;
4164;60.00;57,0984;
4165;60.00;58,06519;
4166;60.00;58,06519;
4167;60.00;58,06519;
4168;60.00;58,06519;
4169;60.00;59,03271;
4170;60.00;59,03271;
4171;60.00;59,03271;
4172;60.00;60,00003;
4173;60.00;60,00003;
4174;60.00;60,00003;
4175;60.00;60,00003;
4176;60.00;60,00003;
4177;60.00;60,00003;
4178;60.00;60,00003;
4179;60.00;60,00003;
4180;60.00;60,00003;
4181;30.29;59,04162;
4182;60.00;59,04162;
4183;60.00;59,04162;
4184;60.00;59,04162;
4185;60.00;59,04162;
4186;60.00;59,04162;
4187;30.02;58,07446;
4188;60.00;58,07446;
4189;60.00;58,07446;
4190;60.00;58,07446;
4191;60.00;58,07446;
4192;60.00;58,07446;
4193;60.00;58,07446;
4194;60.00;58,07446;
4195;60.00;58,07446;
4196;60.00;58,07446;
4197;60.00;58,07446;
4198;60.00;58,07446;
4199;30.12;57,11061;
4200;60.00;57,11061;
4201;60.00;57,11061;
4202;60.00;57,11061;
4203;60.00;57,11061;
4204;60.00;57,11061;
4205;60.00;57,11061;
4206;60.00;57,11061;
4207;60.00;57,11062;
4208;60.00;57,11061;
4209;60.00;57,11062;
4210;60.00;57,11062;
4211;60.00;57,11062;
4212;60.00;58,06903;
4213;60.00;58,06903;
4214;60.00;58,06903;
4215;60.00;58,06903;
4216;60.00;58,06903;
4217;60.00;58,06903;
4218;60.00;59,03619;
4219;60.00;59,03619;
4220;60.00;59,03619;
4221;60.00;59,03619;
4222;60.00;59,03619;
4223;60.00;59,03619;
4224;60.00;59,03619;
4225;60.00;59,03619;
4226;60.00;59,03619;
4227;60.00;59,03619;
4228;60.00;59,03619;
4229;60.00;59,03619;
4230;60.00;60,00003;
4231;60.00;60,00003;
4232;60.00;60,00003;
4233;60.00;60,00003;
4234;60.00;60,00003;
4235;60.00;60,00003;
4236;60.00;60,00003;
4237;60.00;60,00003;
4238;60.00;60,00003;
4239;60.00;60,00003;
4240;60.00;60,00003;
4241;60.00;60,00003;
4242;60.00;60,00003;
4243;60.00;60,00003;
4244;30.30;59,04185;
4245;60.00;59,04185;
4246;30.01;58,07449;
4247;60.00;58,07449;
4248;60.00;58,07449;
4249;60.00;58,07449;
4250;60.00;58,07449;
4251;30.05;57,10823;
4252;60.00;57,10823;
4253;60.00;57,10823;
4254;60.00;57,10823;
4255;60.00;57,10823;
4256;60.00;57,10823;
4257;60.00;57,10823;
4258;60.00;57,10823;
4259;60.00;57,10823;
4260;60.00;57,10823;
4261;60.00;57,10823;
4262;60.00;57,10823;
4263;60.00;57,10823;
4264;60.00;57,10823;
4265;60.00;57,10823;
4266;60.00;57,10823;
4267;60.00;57,10823;
4268;60.00;57,10823;
4269;60.00;57,10823;
4270;60.00;57,10823;
4271;60.00;57,10823;
4272;60.00;57,10823;
4273;60.00;57,10823;
4274;60.00;57,10823;
4275;60.00;58,06642;
4276;60.00;58,06642;
4277;60.00;59,03378;
4278;60.00;59,03378;
4279;60.00;59,03378;
4280;60.00;59,03378;
4281;60.00;59,03378;
4282;60.00;60,00003;
4283;60.00;60,00003;
4284;60.00;60,00003;
4285;60.00;60,00003;
4286;60.00;60,00003;
4287;60.00;60,00003;
4288;60.00;60,00003;
4289;60.00;60,00003;
4290;60.00;60,00003;
4291;60.00;60,00003;
4292;60.00;60,00003;
4293;30.27;59,04086;
4294;60.00;59,04086;
4295;1.43;57,15148;
4296;60.00;57,15148;
4297;60.00;57,15148;
4298;60.00;57,15148;
4299;60.00;57,15148;
4300;59.91;57,14864;
4301;60.00;57,14864;
4302;60.00;57,14864;
4303;60.00;57,14864;
4304;60.00;57,14864;
4305;60.00;57,14864;
4306;60.00;57,14864;
4307;60.00;57,14863;
4308;60.00;57,14864;
4309;60.00;57,14864;
4310;60.00;57,14864;
4311;60.00;57,14864;
4312;60.00;57,14863;
4313;60.00;57,14863;
4314;60.00;57,14863;
4315;60.00;57,14863;
4316;60.00;57,14863;
4317;60.00;57,14863;
4318;60.00;57,14863;
4319;60.00;57,14863;
4320;60.00;57,14863;
4321;60.00;57,14863;
4322;60.00;57,14863;
4323;60.00;57,14863;
4324;60.00;58,10781;
4325;60.00;58,10781;
4326;60.00;59,99719;
4327;60.00;59,99718;
4328;60.00;59,99719;
4329;60.00;59,99719;
4330;60.00;59,99719;
4331;60.00;60,00003;
4332;60.00;60,00003;
4333;60.00;60,00003;
4334;60.00;60,00003;
4335;60.00;60,00003;
4336;60.00;60,00003;
4337;60.00;60,00003;
4338;60.00;60,00003;
4339;60.00;60,00003;
4340;60.00;60,00003;
4341;60.00;60,00003;
4342;60.00;60,00003;
4343;60.00;60,00003;
4344;60.00;60,00003;
4345;60.00;60,00003;
4346;60.00;60,00003;
4347;30.36;59,04389;
4348;60.00;59,04389;
4349;60.00;59,04389;
4350;30.03;58,07703;
4351;60.00;58,07703;
4352;60.00;58,07703;
4353;30.04;57,1105;
4354;60.00;57,1105;
4355;60.00;57,1105;
4356;60.00;57,1105;
4357;60.00;57,1105;
4358;60.00;57,1105;
4359;60.00;57,1105;
4360;60.00;57,1105;
4361;60.00;57,1105;
4362;60.00;57,1105;
4363;60.00;57,1105;
4364;60.00;57,1105;
4365;60.00;57,1105;
4366;60.00;57,11049;
4367;60.00;57,11049;
4368;60.00;57,11049;
4369;60.00;57,11049;
4370;60.00;57,11049;
4371;60.00;57,1105;
4372;60.00;57,11049;
4373;60.00;57,11049;
4374;60.00;57,11049;
4375;60.00;57,11049;
4376;60.00;57,1105;
4377;60.00;57,1105;
4378;60.00;58,06664;
